Area,Date,Claims,FebLaborForce,CumClaims,PctFebLabor
Charlton County,05/30/2020,125,4894.0,1251,25.6
Charlton County,06/06/2020,72,4894.0,1323,27.0
Charlton County,06/13/2020,77,4894.0,1400,28.6
Charlton County,06/20/2020,74,4894.0,1474,30.1
Charlton County,06/27/2020,61,4894.0,1535,31.4
Charlton County,07/04/2020,49,4894.0,1584,32.4
Charlton County,07/11/2020,102,4894.0,1686,34.5
Charlton County,07/18/2020,71,4894.0,1757,35.9
Charlton County,07/25/2020,54,4894.0,1811,37.0
Chatham County,03/07/2020,110,140365.0,110,0.1
Chatham County,03/14/2020,100,140365.0,210,0.1
Chatham County,03/21/2020,369,140365.0,579,0.4
Chatham County,03/28/2020,6022,140365.0,6601,4.7
Chatham County,04/04/2020,15293,140365.0,21894,15.6
Chatham County,04/11/2020,10172,140365.0,32066,22.8
Chatham County,04/18/2020,8794,140365.0,40860,29.1
Chatham County,04/25/2020,8893,140365.0,49753,35.4
Chatham County,05/02/2020,8549,140365.0,58302,41.5
Chatham County,05/09/2020,7845,140365.0,66147,47.1
Chatham County,05/16/2020,6241,140365.0,72388,51.6
Chatham County,05/23/2020,5891,140365.0,78279,55.8
Chatham County,05/30/2020,5264,140365.0,83543,59.5
Chatham County,06/06/2020,4179,140365.0,87722,62.5
Chatham County,06/13/2020,4539,140365.0,92261,65.7
Chatham County,06/20/2020,3985,140365.0,96246,68.6
Chatham County,06/27/2020,3507,140365.0,99753,71.1
Chatham County,07/04/2020,3036,140365.0,102789,73.2
Chatham County,07/11/2020,3582,140365.0,106371,75.8
Chatham County,07/18/2020,3680,140365.0,110051,78.4
Chatham County,07/25/2020,2213,140365.0,112264,80.0
Chattahoochee County,03/07/2020,3,2023.0,3,0.1
Chattahoochee County,03/14/2020,6,2023.0,9,0.4
Chattahoochee County,03/21/2020,2,2023.0,11,0.5
Chattahoochee County,03/28/2020,25,2023.0,36,1.8
Chattahoochee County,04/04/2020,149,2023.0,185,9.1
Chattahoochee County,04/11/2020,135,2023.0,320,15.8
Chattahoochee County,04/18/2020,108,2023.0,428,21.2
Chattahoochee County,04/25/2020,127,2023.0,555,27.4
Chattahoochee County,05/02/2020,109,2023.0,664,32.8
Chattahoochee County,05/09/2020,122,2023.0,786,38.9
Chattahoochee County,05/16/2020,98,2023.0,884,43.7
Chattahoochee County,05/23/2020,90,2023.0,974,48.1
Chattahoochee County,05/30/2020,90,2023.0,1064,52.6
Chattahoochee County,06/06/2020,65,2023.0,1129,55.8
Chattahoochee County,06/13/2020,91,2023.0,1220,60.3
Chattahoochee County,06/20/2020,70,2023.0,1290,63.8
Chattahoochee County,06/27/2020,71,2023.0,1361,67.3
Chattahoochee County,07/04/2020,68,2023.0,1429,70.6
Chattahoochee County,07/11/2020,78,2023.0,1507,74.5
Chattahoochee County,07/18/2020,82,2023.0,1589,78.5
Chattahoochee County,07/25/2020,39,2023.0,1628,80.5
Chattooga County,03/07/2020,18,10376.0,18,0.2
Chattooga County,03/14/2020,10,10376.0,28,0.3
Chattooga County,03/21/2020,16,10376.0,44,0.4
Chattooga County,03/28/2020,98,10376.0,142,1.4
Chattooga County,04/04/2020,799,10376.0,941,9.1
Chattooga County,04/11/2020,1700,10376.0,2641,25.5
Chattooga County,04/18/2020,676,10376.0,3317,32.0
Chattooga County,04/25/2020,544,10376.0,3861,37.2
Chattooga County,05/02/2020,370,10376.0,4231,40.8
Chattooga County,05/09/2020,751,10376.0,4982,48.0
Chattooga County,05/16/2020,433,10376.0,5415,52.2
Chattooga County,05/23/2020,339,10376.0,5754,55.5
Chattooga County,05/30/2020,924,10376.0,6678,64.4
Chattooga County,06/06/2020,265,10376.0,6943,66.9
Chattooga County,06/13/2020,322,10376.0,7265,70.0
Chattooga County,06/20/2020,198,10376.0,7463,71.9
Chattooga County,06/27/2020,206,10376.0,7669,73.9
Chattooga County,07/04/2020,283,10376.0,7952,76.6
Chattooga County,07/11/2020,351,10376.0,8303,80.0
Chattooga County,07/18/2020,230,10376.0,8533,82.2
Chattooga County,07/25/2020,169,10376.0,8702,83.9
Cherokee County,03/07/2020,56,137887.0,56,0.0
Cherokee County,03/14/2020,65,137887.0,121,0.1
Cherokee County,03/21/2020,236,137887.0,357,0.3
Cherokee County,03/28/2020,4061,137887.0,4418,3.2
Cherokee County,04/04/2020,9857,137887.0,14275,10.4
Cherokee County,04/11/2020,6951,137887.0,21226,15.4
Cherokee County,04/18/2020,5785,137887.0,27011,19.6
Cherokee County,04/25/2020,5811,137887.0,32822,23.8
Cherokee County,05/02/2020,4797,137887.0,37619,27.3
Cherokee County,05/09/2020,5455,137887.0,43074,31.2
Cherokee County,05/16/2020,3611,137887.0,46685,33.9
Cherokee County,05/23/2020,3190,137887.0,49875,36.2
Cherokee County,05/30/2020,3057,137887.0,52932,38.4
Cherokee County,06/06/2020,2645,137887.0,55577,40.3
Cherokee County,06/13/2020,2477,137887.0,58054,42.1
Cherokee County,06/20/2020,2172,137887.0,60226,43.7
Cherokee County,06/27/2020,2068,137887.0,62294,45.2
Cherokee County,07/04/2020,1652,137887.0,63946,46.4
Cherokee County,07/11/2020,2121,137887.0,66067,47.9
Cherokee County,07/18/2020,1864,137887.0,67931,49.3
Cherokee County,07/25/2020,1410,137887.0,69341,50.3
Clarke County,03/07/2020,28,59920.0,28,0.0
Clarke County,03/14/2020,53,59920.0,81,0.1
Clarke County,03/21/2020,286,59920.0,367,0.6
Clarke County,03/28/2020,2498,59920.0,2865,4.8
Clarke County,04/04/2020,4074,59920.0,6939,11.6
Clarke County,04/11/2020,3509,59920.0,10448,17.4
Clarke County,04/18/2020,3013,59920.0,13461,22.5
Clarke County,04/25/2020,3137,59920.0,16598,27.7
Clarke County,05/02/2020,2337,59920.0,18935,31.6
Clarke County,05/09/2020,2942,59920.0,21877,36.5
Clarke County,05/16/2020,2131,59920.0,24008,40.1
Clarke County,05/23/2020,2280,59920.0,26288,43.9
Clarke County,05/30/2020,1876,59920.0,28164,47.0
Clarke County,06/06/2020,1551,59920.0,29715,49.6
Clarke County,06/13/2020,1621,59920.0,31336,52.3
Clarke County,06/20/2020,1446,59920.0,32782,54.7
Clarke County,06/27/2020,1435,59920.0,34217,57.1
Clarke County,07/04/2020,1222,59920.0,35439,59.1
Clarke County,07/11/2020,1536,59920.0,36975,61.7
Clarke County,07/18/2020,1261,59920.0,38236,63.8
Clarke County,07/25/2020,1033,59920.0,39269,65.5
Clay County,03/07/2020,0,910.0,0,0.0
Clay County,03/14/2020,3,910.0,3,0.3
Clay County,03/21/2020,5,910.0,8,0.9
Clay County,03/28/2020,43,910.0,51,5.6
Clay County,04/04/2020,137,910.0,188,20.7
Clay County,04/11/2020,124,910.0,312,34.3
Clay County,04/18/2020,93,910.0,405,44.5
Clay County,04/25/2020,94,910.0,499,54.8
Clay County,05/02/2020,94,910.0,593,65.2
Clay County,05/09/2020,80,910.0,673,74.0
Clay County,05/16/2020,67,910.0,740,81.3
Clay County,05/23/2020,61,910.0,801,88.0
Clay County,05/30/2020,48,910.0,849,93.3
Clay County,06/06/2020,53,910.0,902,99.1
Clay County,06/13/2020,52,910.0,954,104.8
Clay County,06/20/2020,49,910.0,1003,110.2
Clay County,06/27/2020,48,910.0,1051,115.5
Clay County,07/04/2020,49,910.0,1100,120.9
Clay County,07/11/2020,54,910.0,1154,126.8
Clay County,07/18/2020,41,910.0,1195,131.3
Clay County,07/25/2020,36,910.0,1231,135.3
Clayton County,03/07/2020,144,140224.0,144,0.1
Clayton County,03/14/2020,181,140224.0,325,0.2
Clayton County,03/21/2020,523,140224.0,848,0.6
Clayton County,03/28/2020,3913,140224.0,4761,3.4
Clayton County,04/04/2020,14597,140224.0,19358,13.8
Clayton County,04/11/2020,10185,140224.0,29543,21.1
Clayton County,04/18/2020,7210,140224.0,36753,26.2
Clayton County,04/25/2020,9048,140224.0,45801,32.7
Clayton County,05/02/2020,8900,140224.0,54701,39.0
Clayton County,05/09/2020,8329,140224.0,63030,44.9
Clayton County,05/16/2020,6509,140224.0,69539,49.6
Clayton County,05/23/2020,6008,140224.0,75547,53.9
Clayton County,05/30/2020,5639,140224.0,81186,57.9
Clayton County,06/06/2020,5679,140224.0,86865,61.9
Clayton County,06/13/2020,5462,140224.0,92327,65.8
Clayton County,06/20/2020,5217,140224.0,97544,69.6
Clayton County,06/27/2020,4933,140224.0,102477,73.1
Clayton County,07/04/2020,4607,140224.0,107084,76.4
Clayton County,07/11/2020,5772,140224.0,112856,80.5
Clayton County,07/18/2020,4987,140224.0,117843,84.0
Clayton County,07/25/2020,3454,140224.0,121297,86.5
Clinch County,03/07/2020,5,2642.0,5,0.2
Clinch County,03/14/2020,7,2642.0,12,0.5
Clinch County,03/21/2020,6,2642.0,18,0.7
Clinch County,03/28/2020,83,2642.0,101,3.8
Clinch County,04/04/2020,342,2642.0,443,16.8
Clinch County,04/11/2020,419,2642.0,862,32.6
Clinch County,04/18/2020,599,2642.0,1461,55.3
Clinch County,04/25/2020,521,2642.0,1982,75.0
Clinch County,05/02/2020,416,2642.0,2398,90.8
Clinch County,05/09/2020,363,2642.0,2761,104.5
Clinch County,05/16/2020,315,2642.0,3076,116.4
Clinch County,05/23/2020,232,2642.0,3308,125.2
Clinch County,05/30/2020,242,2642.0,3550,134.4
Clinch County,06/06/2020,198,2642.0,3748,141.9
Clinch County,06/13/2020,211,2642.0,3959,149.8
Clinch County,06/20/2020,192,2642.0,4151,157.1
Clinch County,06/27/2020,151,2642.0,4302,162.8
Clinch County,07/04/2020,121,2642.0,4423,167.4
Clinch County,07/11/2020,234,2642.0,4657,176.3
Clinch County,07/18/2020,182,2642.0,4839,183.2
Clinch County,07/25/2020,119,2642.0,4958,187.7
Cobb County,03/07/2020,261,431808.0,261,0.1
Cobb County,03/14/2020,286,431808.0,547,0.1
Cobb County,03/21/2020,982,431808.0,1529,0.4
Cobb County,03/28/2020,11745,431808.0,13274,3.1
Cobb County,04/04/2020,30774,431808.0,44048,10.2
Cobb County,04/11/2020,21303,431808.0,65351,15.1
Cobb County,04/18/2020,17992,431808.0,83343,19.3
Cobb County,04/25/2020,18968,431808.0,102311,23.7
Cobb County,05/02/2020,15856,431808.0,118167,27.4
Cobb County,05/09/2020,17725,431808.0,135892,31.5
Cobb County,05/16/2020,13171,431808.0,149063,34.5
Cobb County,05/23/2020,11888,431808.0,160951,37.3
Cobb County,05/30/2020,11210,431808.0,172161,39.9
Cobb County,06/06/2020,9651,431808.0,181812,42.1
Cobb County,06/13/2020,9338,431808.0,191150,44.3
Cobb County,06/20/2020,8963,431808.0,200113,46.3
Cobb County,06/27/2020,8408,431808.0,208521,48.3
Cobb County,07/04/2020,6920,431808.0,215441,49.9
Cobb County,07/11/2020,8952,431808.0,224393,52.0
Cobb County,07/18/2020,7680,431808.0,232073,53.7
Cobb County,07/25/2020,6084,431808.0,238157,55.2
Coffee County,03/07/2020,50,19289.0,50,0.3
Coffee County,03/14/2020,53,19289.0,103,0.5
Coffee County,03/21/2020,25,19289.0,128,0.7
Coffee County,03/28/2020,183,19289.0,311,1.6
Coffee County,04/04/2020,753,19289.0,1064,5.5
Coffee County,04/11/2020,588,19289.0,1652,8.6
Coffee County,04/18/2020,792,19289.0,2444,12.7
Coffee County,04/25/2020,899,19289.0,3343,17.3
Coffee County,05/02/2020,605,19289.0,3948,20.5
Coffee County,05/09/2020,587,19289.0,4535,23.5
Coffee County,05/16/2020,395,19289.0,4930,25.6
Coffee County,05/23/2020,481,19289.0,5411,28.1
Coffee County,05/30/2020,395,19289.0,5806,30.1
Coffee County,06/06/2020,320,19289.0,6126,31.8
Coffee County,06/13/2020,402,19289.0,6528,33.8
Coffee County,06/20/2020,347,19289.0,6875,35.6
Coffee County,06/27/2020,359,19289.0,7234,37.5
Coffee County,07/04/2020,426,19289.0,7660,39.7
Coffee County,07/11/2020,452,19289.0,8112,42.1
Coffee County,07/18/2020,397,19289.0,8509,44.1
Coffee County,07/25/2020,240,19289.0,8749,45.4
Colquitt County,03/07/2020,35,21989.0,35,0.2
Colquitt County,03/14/2020,21,21989.0,56,0.3
Colquitt County,03/21/2020,22,21989.0,78,0.4
Colquitt County,03/28/2020,224,21989.0,302,1.4
Colquitt County,04/04/2020,959,21989.0,1261,5.7
Colquitt County,04/11/2020,786,21989.0,2047,9.3
Colquitt County,04/18/2020,686,21989.0,2733,12.4
Colquitt County,04/25/2020,698,21989.0,3431,15.6
Colquitt County,05/02/2020,706,21989.0,4137,18.8
Colquitt County,05/09/2020,617,21989.0,4754,21.6
Colquitt County,05/16/2020,519,21989.0,5273,24.0
Colquitt County,05/23/2020,519,21989.0,5792,26.3
Colquitt County,05/30/2020,440,21989.0,6232,28.3
Colquitt County,06/06/2020,352,21989.0,6584,29.9
Colquitt County,06/13/2020,348,21989.0,6932,31.5
Colquitt County,06/20/2020,314,21989.0,7246,33.0
Colquitt County,06/27/2020,252,21989.0,7498,34.1
Colquitt County,07/04/2020,284,21989.0,7782,35.4
Colquitt County,07/11/2020,391,21989.0,8173,37.2
Colquitt County,07/18/2020,379,21989.0,8552,38.9
Colquitt County,07/25/2020,233,21989.0,8785,40.0
Columbia County,03/07/2020,51,75894.0,51,0.1
Columbia County,03/14/2020,33,75894.0,84,0.1
Columbia County,03/21/2020,59,75894.0,143,0.2
Columbia County,03/28/2020,1190,75894.0,1333,1.8
Columbia County,04/04/2020,3882,75894.0,5215,6.9
Columbia County,04/11/2020,2974,75894.0,8189,10.8
Columbia County,04/18/2020,2371,75894.0,10560,13.9
Columbia County,04/25/2020,2459,75894.0,13019,17.2
Columbia County,05/02/2020,1964,75894.0,14983,19.7
Columbia County,05/09/2020,2094,75894.0,17077,22.5
Columbia County,05/16/2020,1416,75894.0,18493,24.4
Columbia County,05/23/2020,1408,75894.0,19901,26.2
Columbia County,05/30/2020,1212,75894.0,21113,27.8
Columbia County,06/06/2020,1423,75894.0,22536,29.7
Columbia County,06/13/2020,1502,75894.0,24038,31.7
Columbia County,06/20/2020,1093,75894.0,25131,33.1
Columbia County,06/27/2020,870,75894.0,26001,34.3
Columbia County,07/04/2020,855,75894.0,26856,35.4
Columbia County,07/11/2020,1068,75894.0,27924,36.8
Columbia County,07/18/2020,1128,75894.0,29052,38.3
Columbia County,07/25/2020,693,75894.0,29745,39.2
Cook County,03/07/2020,5,8219.0,5,0.1
Cook County,03/14/2020,5,8219.0,10,0.1
Cook County,03/21/2020,6,8219.0,16,0.2
Cook County,03/28/2020,155,8219.0,171,2.1
Cook County,04/04/2020,349,8219.0,520,6.3
Cook County,04/11/2020,383,8219.0,903,11.0
Cook County,04/18/2020,273,8219.0,1176,14.3
Cook County,04/25/2020,280,8219.0,1456,17.7
Cook County,05/02/2020,311,8219.0,1767,21.5
Cook County,05/09/2020,265,8219.0,2032,24.7
Cook County,05/16/2020,227,8219.0,2259,27.5
Cook County,05/23/2020,191,8219.0,2450,29.8
Cook County,05/30/2020,205,8219.0,2655,32.3
Cook County,06/06/2020,171,8219.0,2826,34.4
Cook County,06/13/2020,200,8219.0,3026,36.8
Cook County,06/20/2020,196,8219.0,3222,39.2
Cook County,06/27/2020,177,8219.0,3399,41.4
Cook County,07/04/2020,142,8219.0,3541,43.1
Cook County,07/11/2020,292,8219.0,3833,46.6
Cook County,07/18/2020,213,8219.0,4046,49.2
Cook County,07/25/2020,155,8219.0,4201,51.1
Coweta County,03/07/2020,50,75833.0,50,0.1
Coweta County,03/14/2020,55,75833.0,105,0.1
Coweta County,03/21/2020,251,75833.0,356,0.5
Coweta County,03/28/2020,1880,75833.0,2236,2.9
Coweta County,04/04/2020,5209,75833.0,7445,9.8
Coweta County,04/11/2020,4439,75833.0,11884,15.7
Coweta County,04/18/2020,3758,75833.0,15642,20.6
Coweta County,04/25/2020,3457,75833.0,19099,25.2
Coweta County,05/02/2020,3782,75833.0,22881,30.2
Coweta County,05/09/2020,3540,75833.0,26421,34.8
Coweta County,05/16/2020,2792,75833.0,29213,38.5
Coweta County,05/23/2020,2702,75833.0,31915,42.1
Coweta County,05/30/2020,2088,75833.0,34003,44.8
Coweta County,06/06/2020,1778,75833.0,35781,47.2
Coweta County,06/13/2020,1774,75833.0,37555,49.5
Coweta County,06/20/2020,1724,75833.0,39279,51.8
Coweta County,06/27/2020,1550,75833.0,40829,53.8
Coweta County,07/04/2020,1329,75833.0,42158,55.6
Coweta County,07/11/2020,1599,75833.0,43757,57.7
Coweta County,07/18/2020,1720,75833.0,45477,60.0
Coweta County,07/25/2020,1322,75833.0,46799,61.7
Crawford County,03/07/2020,6,5691.0,6,0.1
Crawford County,03/14/2020,1,5691.0,7,0.1
Crawford County,03/21/2020,11,5691.0,18,0.3
Crawford County,03/28/2020,85,5691.0,103,1.8
Crawford County,04/04/2020,260,5691.0,363,6.4
Crawford County,04/11/2020,258,5691.0,621,10.9
Crawford County,04/18/2020,163,5691.0,784,13.8
Crawford County,04/25/2020,164,5691.0,948,16.7
Crawford County,05/02/2020,169,5691.0,1117,19.6
Crawford County,05/09/2020,163,5691.0,1280,22.5
Crawford County,05/16/2020,173,5691.0,1453,25.5
Crawford County,05/23/2020,121,5691.0,1574,27.7
Crawford County,05/30/2020,92,5691.0,1666,29.3
Crawford County,06/06/2020,122,5691.0,1788,31.4
Crawford County,06/13/2020,91,5691.0,1879,33.0
Crawford County,06/20/2020,119,5691.0,1998,35.1
Crawford County,06/27/2020,92,5691.0,2090,36.7
Crawford County,07/04/2020,91,5691.0,2181,38.3
Crawford County,07/11/2020,125,5691.0,2306,40.5
Crawford County,07/18/2020,113,5691.0,2419,42.5
Crawford County,07/25/2020,69,5691.0,2488,43.7
Crisp County,03/07/2020,24,9654.0,24,0.2
Crisp County,03/14/2020,26,9654.0,50,0.5
Crisp County,03/21/2020,15,9654.0,65,0.7
Crisp County,03/28/2020,251,9654.0,316,3.3
Crisp County,04/04/2020,795,9654.0,1111,11.5
Crisp County,04/11/2020,662,9654.0,1773,18.4
Crisp County,04/18/2020,578,9654.0,2351,24.4
Crisp County,04/25/2020,615,9654.0,2966,30.7
Crisp County,05/02/2020,533,9654.0,3499,36.2
Crisp County,05/09/2020,582,9654.0,4081,42.3
Crisp County,05/16/2020,450,9654.0,4531,46.9
Crisp County,05/23/2020,640,9654.0,5171,53.6
Crisp County,05/30/2020,478,9654.0,5649,58.5
Crisp County,06/06/2020,521,9654.0,6170,63.9
Crisp County,06/13/2020,398,9654.0,6568,68.0
Crisp County,06/20/2020,432,9654.0,7000,72.5
Crisp County,06/27/2020,454,9654.0,7454,77.2
Crisp County,07/04/2020,364,9654.0,7818,81.0
Crisp County,07/11/2020,488,9654.0,8306,86.0
Crisp County,07/18/2020,394,9654.0,8700,90.1
Crisp County,07/25/2020,480,9654.0,9180,95.1
Dade County,03/07/2020,2,8345.0,2,0.0
Dade County,03/14/2020,0,8345.0,2,0.0
Dade County,03/21/2020,6,8345.0,8,0.1
Dade County,03/28/2020,68,8345.0,76,0.9
Dade County,04/04/2020,254,8345.0,330,4.0
Dade County,04/11/2020,253,8345.0,583,7.0
Dade County,04/18/2020,176,8345.0,759,9.1
Dade County,04/25/2020,201,8345.0,960,11.5
Dade County,05/02/2020,170,8345.0,1130,13.5
Dade County,05/09/2020,155,8345.0,1285,15.4
Dade County,05/16/2020,189,8345.0,1474,17.7
Dade County,05/23/2020,168,8345.0,1642,19.7
Dade County,05/30/2020,108,8345.0,1750,21.0
Dade County,06/06/2020,180,8345.0,1930,23.1
Dade County,06/13/2020,106,8345.0,2036,24.4
Dade County,06/20/2020,122,8345.0,2158,25.9
Dade County,06/27/2020,181,8345.0,2339,28.0
Dade County,07/04/2020,74,8345.0,2413,28.9
Dade County,07/11/2020,186,8345.0,2599,31.1
Dade County,07/18/2020,98,8345.0,2697,32.3
Dade County,07/25/2020,106,8345.0,2803,33.6
Dawson County,03/07/2020,8,12502.0,8,0.1
Dawson County,03/14/2020,13,12502.0,21,0.2
Dawson County,03/21/2020,15,12502.0,36,0.3
Dawson County,03/28/2020,426,12502.0,462,3.7
Dawson County,04/04/2020,978,12502.0,1440,11.5
Dawson County,04/11/2020,716,12502.0,2156,17.2
Dawson County,04/18/2020,741,12502.0,2897,23.2
Dawson County,04/25/2020,755,12502.0,3652,29.2
Dawson County,05/02/2020,596,12502.0,4248,34.0
Dawson County,05/09/2020,601,12502.0,4849,38.8
Dawson County,05/16/2020,442,12502.0,5291,42.3
Dawson County,05/23/2020,388,12502.0,5679,45.4
Dawson County,05/30/2020,342,12502.0,6021,48.2
Dawson County,06/06/2020,315,12502.0,6336,50.7
Dawson County,06/13/2020,253,12502.0,6589,52.7
Dawson County,06/20/2020,266,12502.0,6855,54.8
Dawson County,06/27/2020,219,12502.0,7074,56.6
Dawson County,07/04/2020,178,12502.0,7252,58.0
Dawson County,07/11/2020,211,12502.0,7463,59.7
Dawson County,07/18/2020,189,12502.0,7652,61.2
Dawson County,07/25/2020,143,12502.0,7795,62.4
Decatur County,03/07/2020,7,11912.0,7,0.1
Decatur County,03/14/2020,11,11912.0,18,0.2
Decatur County,03/21/2020,25,11912.0,43,0.4
Decatur County,03/28/2020,121,11912.0,164,1.4
Decatur County,04/04/2020,630,11912.0,794,6.7
Decatur County,04/11/2020,371,11912.0,1165,9.8
Decatur County,04/18/2020,472,11912.0,1637,13.7
Decatur County,04/25/2020,428,11912.0,2065,17.3
Decatur County,05/02/2020,356,11912.0,2421,20.3
Decatur County,05/09/2020,338,11912.0,2759,23.2
Decatur County,05/16/2020,304,11912.0,3063,25.7
Decatur County,05/23/2020,261,11912.0,3324,27.9
Decatur County,05/30/2020,279,11912.0,3603,30.2
Decatur County,06/06/2020,282,11912.0,3885,32.6
Decatur County,06/13/2020,316,11912.0,4201,35.3
Decatur County,06/20/2020,264,11912.0,4465,37.5
Decatur County,06/27/2020,263,11912.0,4728,39.7
Decatur County,07/04/2020,228,11912.0,4956,41.6
Decatur County,07/11/2020,360,11912.0,5316,44.6
Decatur County,07/18/2020,304,11912.0,5620,47.2
Decatur County,07/25/2020,169,11912.0,5789,48.6
DeKalb County,03/07/2020,374,405645.0,374,0.1
DeKalb County,03/14/2020,380,405645.0,754,0.2
DeKalb County,03/21/2020,1394,405645.0,2148,0.5
DeKalb County,03/28/2020,12259,405645.0,14407,3.6
DeKalb County,04/04/2020,32197,405645.0,46604,11.5
DeKalb County,04/11/2020,22705,405645.0,69309,17.1
DeKalb County,04/18/2020,16652,405645.0,85961,21.2
DeKalb County,04/25/2020,20460,405645.0,106421,26.2
DeKalb County,05/02/2020,17598,405645.0,124019,30.6
DeKalb County,05/09/2020,19981,405645.0,144000,35.5
DeKalb County,05/16/2020,14572,405645.0,158572,39.1
DeKalb County,05/23/2020,13333,405645.0,171905,42.4
DeKalb County,05/30/2020,12450,405645.0,184355,45.4
DeKalb County,06/06/2020,11891,405645.0,196246,48.4
DeKalb County,06/13/2020,11389,405645.0,207635,51.2
DeKalb County,06/20/2020,12075,405645.0,219710,54.2
DeKalb County,06/27/2020,10734,405645.0,230444,56.8
DeKalb County,07/04/2020,9667,405645.0,240111,59.2
DeKalb County,07/11/2020,13244,405645.0,253355,62.5
DeKalb County,07/18/2020,10837,405645.0,264192,65.1
DeKalb County,07/25/2020,7589,405645.0,271781,67.0
Dodge County,03/07/2020,7,7063.0,7,0.1
Dodge County,03/14/2020,15,7063.0,22,0.3
Dodge County,03/21/2020,5,7063.0,27,0.4
Dodge County,03/28/2020,72,7063.0,99,1.4
Dodge County,04/04/2020,233,7063.0,332,4.7
Dodge County,04/11/2020,226,7063.0,558,7.9
Dodge County,04/18/2020,197,7063.0,755,10.7
Dodge County,04/25/2020,180,7063.0,935,13.2
Dodge County,05/02/2020,240,7063.0,1175,16.6
Dodge County,05/09/2020,272,7063.0,1447,20.5
Dodge County,05/16/2020,236,7063.0,1683,23.8
Dodge County,05/23/2020,308,7063.0,1991,28.2
Dodge County,05/30/2020,120,7063.0,2111,29.9
Dodge County,06/06/2020,165,7063.0,2276,32.2
Dodge County,06/13/2020,148,7063.0,2424,34.3
Dodge County,06/20/2020,141,7063.0,2565,36.3
Dodge County,06/27/2020,130,7063.0,2695,38.2
