date,area_name,area_code,cases,deaths,daily_cases,daily_deaths
2020-04-19,Georgia Mountains,RC_02,1088,18,36.0,0.0
2020-04-19,Heart of Georgia,RC_09,246,8,9.0,2.0
2020-04-19,Middle Georgia,RC_06,618,20,17.0,1.0
2020-04-19,Northeast,RC_05,625,27,27.0,0.0
2020-04-19,Northwest,RC_01,782,50,19.0,1.0
2020-04-19,River Valley,RC_08,1100,48,41.0,1.0
2020-04-19,Southern,RC_11,601,30,35.0,2.0
2020-04-19,Southwest,RC_10,2804,180,51.0,-1.0
2020-04-19,Three Rivers,RC_04,996,33,41.0,0.0
2020-04-20,ARC,RC_03,7860,264,290.0,24.0
2020-04-20,CSRA,RC_07,580,22,39.0,4.0
2020-04-20,Coastal,RC_12,402,12,11.0,2.0
2020-04-20,Georgia Mountains,RC_02,1223,22,135.0,4.0
2020-04-20,Heart of Georgia,RC_09,252,10,6.0,2.0
2020-04-20,Middle Georgia,RC_06,667,24,49.0,4.0
2020-04-20,Northeast,RC_05,655,27,30.0,0.0
2020-04-20,Northwest,RC_01,820,56,38.0,6.0
2020-04-20,River Valley,RC_08,1130,55,30.0,7.0
2020-04-20,Southern,RC_11,618,33,17.0,3.0
2020-04-20,Southwest,RC_10,2867,199,63.0,19.0
2020-04-20,Three Rivers,RC_04,1077,41,81.0,8.0
2020-04-21,ARC,RC_03,8023,279,163.0,15.0
2020-04-21,CSRA,RC_07,605,23,25.0,1.0
2020-04-21,Coastal,RC_12,410,12,8.0,0.0
2020-04-21,Georgia Mountains,RC_02,1300,22,77.0,0.0
2020-04-21,Heart of Georgia,RC_09,258,13,6.0,3.0
2020-04-21,Middle Georgia,RC_06,680,28,13.0,4.0
2020-04-21,Northeast,RC_05,681,29,26.0,2.0
2020-04-21,Northwest,RC_01,860,59,40.0,3.0
2020-04-21,River Valley,RC_08,1144,59,14.0,4.0
2020-04-21,Southern,RC_11,650,35,32.0,2.0
2020-04-21,Southwest,RC_10,2991,209,124.0,10.0
2020-04-21,Three Rivers,RC_04,1104,42,27.0,1.0
2020-04-22,ARC,RC_03,8233,288,210.0,9.0
2020-04-22,CSRA,RC_07,632,25,27.0,2.0
2020-04-22,Coastal,RC_12,425,13,15.0,1.0
2020-04-22,Georgia Mountains,RC_02,1495,23,195.0,1.0
2020-04-22,Heart of Georgia,RC_09,299,14,41.0,1.0
2020-04-22,Middle Georgia,RC_06,727,29,47.0,1.0
2020-04-22,Northeast,RC_05,709,30,28.0,1.0
2020-04-22,Northwest,RC_01,923,59,63.0,0.0
2020-04-22,River Valley,RC_08,1184,61,40.0,2.0
2020-04-22,Southern,RC_11,671,37,21.0,2.0
2020-04-22,Southwest,RC_10,3079,215,88.0,6.0
2020-04-22,Three Rivers,RC_04,1146,43,42.0,1.0
2020-03-02,"Atlanta-Sandy Springs-Alpharetta, GA",12060,2,0,2.0,0.0
2020-03-03,"Atlanta-Sandy Springs-Alpharetta, GA",12060,2,0,0.0,0.0
2020-03-04,"Atlanta-Sandy Springs-Alpharetta, GA",12060,2,0,0.0,0.0
2020-03-05,"Atlanta-Sandy Springs-Alpharetta, GA",12060,2,0,0.0,0.0
2020-03-06,"Atlanta-Sandy Springs-Alpharetta, GA",12060,2,0,0.0,0.0
2020-03-06,"Cedartown, GA",16340,1,0,1.0,0.0
2020-03-07,"Atlanta-Sandy Springs-Alpharetta, GA",12060,6,0,4.0,0.0
2020-03-07,"Cedartown, GA",16340,1,0,0.0,0.0
2020-03-08,"Atlanta-Sandy Springs-Alpharetta, GA",12060,10,0,4.0,0.0
2020-03-08,"Cedartown, GA",16340,1,0,0.0,0.0
2020-03-09,"Atlanta-Sandy Springs-Alpharetta, GA",12060,15,0,5.0,0.0
2020-03-09,"Cedartown, GA",16340,1,0,0.0,0.0
2020-03-09,"Rome, GA",40660,1,0,1.0,0.0
2020-03-10,"Atlanta-Sandy Springs-Alpharetta, GA",12060,19,0,4.0,0.0
2020-03-10,"Cedartown, GA",16340,1,0,0.0,0.0
2020-03-10,"Rome, GA",40660,1,0,0.0,0.0
2020-03-11,"Albany, GA",10500,1,0,1.0,0.0
2020-03-11,"Atlanta-Sandy Springs-Alpharetta, GA",12060,25,0,6.0,0.0
2020-03-11,"Cedartown, GA",16340,1,0,0.0,0.0
2020-03-11,"Rome, GA",40660,2,0,1.0,0.0
2020-03-11,"Valdosta, GA",46660,1,0,1.0,0.0
2020-03-12,"Albany, GA",10500,1,0,0.0,0.0
2020-03-12,"Atlanta-Sandy Springs-Alpharetta, GA",12060,25,1,0.0,1.0
2020-03-12,"Cedartown, GA",16340,1,0,0.0,0.0
2020-03-12,"Rome, GA",40660,2,0,0.0,0.0
2020-03-12,"Valdosta, GA",46660,1,0,0.0,0.0
2020-03-13,"Albany, GA",10500,1,0,0.0,0.0
2020-03-13,"Atlanta-Sandy Springs-Alpharetta, GA",12060,33,1,8.0,0.0
2020-03-13,"Calhoun, GA",15660,2,0,2.0,0.0
2020-03-13,"Cedartown, GA",16340,1,0,0.0,0.0
2020-03-13,"Rome, GA",40660,2,0,0.0,0.0
2020-03-13,"Valdosta, GA",46660,1,0,0.0,0.0
2020-03-14,"Albany, GA",10500,1,0,0.0,0.0
2020-03-14,"Atlanta-Sandy Springs-Alpharetta, GA",12060,56,1,23.0,0.0
2020-03-14,"Calhoun, GA",15660,2,0,0.0,0.0
2020-03-14,"Cedartown, GA",16340,1,0,0.0,0.0
2020-03-14,"Rome, GA",40660,3,0,1.0,0.0
2020-03-14,"Valdosta, GA",46660,1,0,0.0,0.0
2020-03-15,"Albany, GA",10500,8,0,7.0,0.0
2020-03-15,"Athens-Clarke County, GA",12020,2,0,2.0,0.0
2020-03-15,"Atlanta-Sandy Springs-Alpharetta, GA",12060,77,1,21.0,0.0
2020-03-15,"Calhoun, GA",15660,2,0,0.0,0.0
2020-03-15,"Cedartown, GA",16340,1,0,0.0,0.0
2020-03-15,"Rome, GA",40660,4,0,1.0,0.0
2020-03-15,"Valdosta, GA",46660,2,0,1.0,0.0
2020-03-16,"Albany, GA",10500,8,0,0.0,0.0
2020-03-16,"Athens-Clarke County, GA",12020,3,0,1.0,0.0
2020-03-16,"Atlanta-Sandy Springs-Alpharetta, GA",12060,94,1,17.0,0.0
2020-03-16,"Calhoun, GA",15660,2,0,0.0,0.0
2020-03-16,"Cedartown, GA",16340,1,0,0.0,0.0
2020-03-16,"Gainesville, GA",23580,1,0,1.0,0.0
2020-03-16,"LaGrange, GA-AL",29300,1,0,1.0,0.0
2020-03-16,"Rome, GA",40660,4,0,0.0,0.0
2020-03-16,"Valdosta, GA",46660,3,0,1.0,0.0
2020-03-17,"Albany, GA",10500,8,0,0.0,0.0
2020-03-17,"Athens-Clarke County, GA",12020,3,0,0.0,0.0
2020-03-17,"Atlanta-Sandy Springs-Alpharetta, GA",12060,113,1,19.0,0.0
2020-03-17,"Augusta-Richmond County, GA-SC",12260,1,0,1.0,0.0
2020-03-17,"Calhoun, GA",15660,2,0,0.0,0.0
2020-03-17,"Cedartown, GA",16340,1,0,0.0,0.0
2020-03-17,"Dalton, GA",19140,1,0,1.0,0.0
2020-03-17,"Gainesville, GA",23580,1,0,0.0,0.0
2020-03-17,"LaGrange, GA-AL",29300,2,0,1.0,0.0
2020-03-17,"Rome, GA",40660,5,0,1.0,0.0
2020-03-17,"Valdosta, GA",46660,4,0,1.0,0.0
2020-03-18,"Albany, GA",10500,9,2,1.0,2.0
2020-03-18,"Athens-Clarke County, GA",12020,4,0,1.0,0.0
2020-03-18,"Atlanta-Sandy Springs-Alpharetta, GA",12060,155,1,42.0,0.0
2020-03-18,"Augusta-Richmond County, GA-SC",12260,3,0,2.0,0.0
2020-03-18,"Calhoun, GA",15660,3,0,1.0,0.0
2020-03-18,"Cedartown, GA",16340,1,0,0.0,0.0
2020-03-18,"Dalton, GA",19140,1,0,0.0,0.0
2020-03-18,"Gainesville, GA",23580,3,0,2.0,0.0
2020-03-18,"LaGrange, GA-AL",29300,2,0,0.0,0.0
2020-03-18,"Rome, GA",40660,5,0,0.0,0.0
2020-03-18,"Valdosta, GA",46660,5,0,1.0,0.0
2020-03-18,"Warner Robins, GA",47580,1,0,1.0,0.0
2020-03-19,"Albany, GA",10500,26,4,17.0,2.0
2020-03-19,"Athens-Clarke County, GA",12020,7,0,3.0,0.0
2020-03-19,"Atlanta-Sandy Springs-Alpharetta, GA",12060,210,4,55.0,3.0
2020-03-19,"Augusta-Richmond County, GA-SC",12260,4,0,1.0,0.0
2020-03-19,"Brunswick, GA",15260,2,0,2.0,0.0
2020-03-19,"Calhoun, GA",15660,3,0,0.0,0.0
2020-03-19,"Cedartown, GA",16340,1,0,0.0,0.0
2020-03-19,"Dalton, GA",19140,1,0,0.0,0.0
2020-03-19,"Dublin, GA",20140,2,0,2.0,0.0
2020-03-19,"Gainesville, GA",23580,5,0,2.0,0.0
2020-03-19,"LaGrange, GA-AL",29300,2,0,0.0,0.0
2020-03-19,"Macon-Bibb County, GA",31420,1,0,1.0,0.0
2020-03-19,"Rome, GA",40660,6,1,1.0,1.0
2020-03-19,"Savannah, GA",42340,1,0,1.0,0.0
2020-03-19,"Valdosta, GA",46660,6,0,1.0,0.0
2020-03-19,"Warner Robins, GA",47580,2,0,1.0,0.0
2020-03-20,"Albany, GA",10500,62,6,36.0,2.0
2020-03-20,"Americus, GA",11140,2,0,2.0,0.0
2020-03-20,"Athens-Clarke County, GA",12020,10,0,3.0,0.0
2020-03-20,"Atlanta-Sandy Springs-Alpharetta, GA",12060,342,6,132.0,2.0
2020-03-20,"Augusta-Richmond County, GA-SC",12260,11,0,7.0,0.0
2020-03-20,"Brunswick, GA",15260,2,0,0.0,0.0
2020-03-20,"Calhoun, GA",15660,3,0,0.0,0.0
2020-03-20,"Cedartown, GA",16340,3,0,2.0,0.0
2020-03-20,"Columbus, GA-AL",17980,1,0,1.0,0.0
2020-03-20,"Dalton, GA",19140,1,0,0.0,0.0
2020-03-20,"Dublin, GA",20140,2,0,0.0,0.0
2020-03-20,"Gainesville, GA",23580,6,0,1.0,0.0
2020-03-20,"LaGrange, GA-AL",29300,2,0,0.0,0.0
2020-03-20,"Macon-Bibb County, GA",31420,2,0,1.0,0.0
2020-03-20,"Rome, GA",40660,7,1,1.0,0.0
2020-03-20,"Savannah, GA",42340,3,0,2.0,0.0
2020-03-20,"Tifton, GA",45700,1,0,1.0,0.0
2020-03-20,"Valdosta, GA",46660,7,0,1.0,0.0
2020-03-20,"Warner Robins, GA",47580,3,0,1.0,0.0
2020-03-21,"Albany, GA",10500,65,6,3.0,0.0
2020-03-21,"Americus, GA",11140,2,0,0.0,0.0
2020-03-21,"Athens-Clarke County, GA",12020,10,0,0.0,0.0
2020-03-21,"Atlanta-Sandy Springs-Alpharetta, GA",12060,370,12,28.0,6.0
2020-03-21,"Augusta-Richmond County, GA-SC",12260,14,0,3.0,0.0
2020-03-21,"Brunswick, GA",15260,2,0,0.0,0.0
2020-03-21,"Calhoun, GA",15660,4,0,1.0,0.0
2020-03-21,"Cedartown, GA",16340,4,0,1.0,0.0
2020-03-21,"Columbus, GA-AL",17980,2,0,1.0,0.0
2020-03-21,"Dalton, GA",19140,1,0,0.0,0.0
2020-03-21,"Dublin, GA",20140,2,0,0.0,0.0
2020-03-21,"Gainesville, GA",23580,9,0,3.0,0.0
2020-03-21,"LaGrange, GA-AL",29300,4,0,2.0,0.0
2020-03-21,"Macon-Bibb County, GA",31420,2,0,0.0,0.0
2020-03-21,"Milledgeville, GA",33300,2,0,2.0,0.0
2020-03-21,"Rome, GA",40660,8,1,1.0,0.0
2020-03-21,"Savannah, GA",42340,5,0,2.0,0.0
2020-03-21,"Tifton, GA",45700,2,0,1.0,0.0
2020-03-21,"Valdosta, GA",46660,7,0,0.0,0.0
2020-03-21,"Warner Robins, GA",47580,3,0,0.0,0.0
2020-03-22,"Albany, GA",10500,72,6,7.0,0.0
2020-03-22,"Americus, GA",11140,2,0,0.0,0.0
2020-03-22,"Athens-Clarke County, GA",12020,12,0,2.0,0.0
2020-03-22,"Atlanta-Sandy Springs-Alpharetta, GA",12060,417,15,47.0,3.0
2020-03-22,"Augusta-Richmond County, GA-SC",12260,14,0,0.0,0.0
2020-03-22,"Brunswick, GA",15260,4,0,2.0,0.0
2020-03-22,"Calhoun, GA",15660,4,0,0.0,0.0
2020-03-22,"Cedartown, GA",16340,4,0,0.0,0.0
2020-03-22,"Columbus, GA-AL",17980,2,0,0.0,0.0
2020-03-22,"Dalton, GA",19140,2,0,1.0,0.0
2020-03-22,"Douglas, GA",20060,1,0,1.0,0.0
2020-03-22,"Dublin, GA",20140,2,0,0.0,0.0
2020-03-22,"Gainesville, GA",23580,9,0,0.0,0.0
2020-03-22,"LaGrange, GA-AL",29300,4,0,0.0,0.0
2020-03-22,"Macon-Bibb County, GA",31420,3,0,1.0,0.0
2020-03-22,"Milledgeville, GA",33300,2,0,0.0,0.0
2020-03-22,"Rome, GA",40660,9,1,1.0,0.0
2020-03-22,"Savannah, GA",42340,6,0,1.0,0.0
2020-03-22,"Summerville, GA",44900,1,0,1.0,0.0
2020-03-22,"Tifton, GA",45700,2,0,0.0,0.0
2020-03-22,"Valdosta, GA",46660,8,0,1.0,0.0
2020-03-22,"Warner Robins, GA",47580,4,0,1.0,0.0
2020-03-23,"Albany, GA",10500,93,6,21.0,0.0
2020-03-23,"Americus, GA",11140,2,0,0.0,0.0
2020-03-23,"Athens-Clarke County, GA",12020,18,0,6.0,0.0
2020-03-23,"Atlanta-Sandy Springs-Alpharetta, GA",12060,538,15,121.0,0.0
2020-03-23,"Augusta-Richmond County, GA-SC",12260,16,0,2.0,0.0
2020-03-23,"Brunswick, GA",15260,4,0,0.0,0.0
2020-03-23,"Calhoun, GA",15660,6,0,2.0,0.0
2020-03-23,"Cedartown, GA",16340,4,0,0.0,0.0
2020-03-23,"Chattanooga, TN-GA",16860,1,0,1.0,0.0
2020-03-23,"Columbus, GA-AL",17980,3,0,1.0,0.0
2020-03-23,"Dalton, GA",19140,2,0,0.0,0.0
2020-03-23,"Douglas, GA",20060,1,0,0.0,0.0
2020-03-23,"Dublin, GA",20140,2,0,0.0,0.0
2020-03-23,"Gainesville, GA",23580,10,0,1.0,0.0
2020-03-23,"Hinesville, GA",25980,1,0,1.0,0.0
2020-03-23,"LaGrange, GA-AL",29300,4,0,0.0,0.0
2020-03-23,"Macon-Bibb County, GA",31420,4,0,1.0,0.0
2020-03-23,"Milledgeville, GA",33300,2,0,0.0,0.0
2020-03-23,"Rome, GA",40660,10,1,1.0,0.0
2020-03-23,"Savannah, GA",42340,6,0,0.0,0.0
2020-03-23,"Summerville, GA",44900,1,0,0.0,0.0
2020-03-23,"Tifton, GA",45700,2,0,0.0,0.0
2020-03-23,"Valdosta, GA",46660,8,0,0.0,0.0
2020-03-23,"Warner Robins, GA",47580,4,0,0.0,0.0
2020-03-23,"Waycross, GA",48180,1,0,1.0,0.0
2020-03-24,"Albany, GA",10500,132,9,39.0,3.0
2020-03-24,"Americus, GA",11140,4,0,2.0,0.0
2020-03-24,"Athens-Clarke County, GA",12020,23,0,5.0,0.0
2020-03-24,"Atlanta-Sandy Springs-Alpharetta, GA",12060,684,20,146.0,5.0
2020-03-24,"Augusta-Richmond County, GA-SC",12260,19,0,3.0,0.0
2020-03-24,"Brunswick, GA",15260,5,0,1.0,0.0
2020-03-24,"Calhoun, GA",15660,8,1,2.0,1.0
2020-03-24,"Cedartown, GA",16340,8,0,4.0,0.0
2020-03-24,"Chattanooga, TN-GA",16860,1,0,0.0,0.0
2020-03-24,"Columbus, GA-AL",17980,5,0,2.0,0.0
2020-03-24,"Cordele, GA",18380,3,0,3.0,0.0
2020-03-24,"Dalton, GA",19140,2,0,0.0,0.0
2020-03-24,"Douglas, GA",20060,2,0,1.0,0.0
2020-03-24,"Dublin, GA",20140,6,0,4.0,0.0
2020-03-24,"Fitzgerald, GA",22340,1,0,1.0,0.0
2020-03-24,"Gainesville, GA",23580,16,0,6.0,0.0
2020-03-24,"Hinesville, GA",25980,1,0,0.0,0.0
2020-03-24,"LaGrange, GA-AL",29300,6,0,2.0,0.0
2020-03-24,"Macon-Bibb County, GA",31420,8,0,4.0,0.0
2020-03-24,"Milledgeville, GA",33300,2,0,0.0,0.0
2020-03-24,"Moultrie, GA",34220,1,0,1.0,0.0
2020-03-24,"Rome, GA",40660,12,1,2.0,0.0
2020-03-24,"Savannah, GA",42340,12,0,6.0,0.0
2020-03-24,"St. Marys, GA",41220,1,0,1.0,0.0
2020-03-24,"Summerville, GA",44900,1,0,0.0,0.0
2020-03-24,"Tifton, GA",45700,4,0,2.0,0.0
2020-03-24,"Toccoa, GA",45740,2,0,2.0,0.0
2020-03-24,"Valdosta, GA",46660,11,0,3.0,0.0
2020-03-24,"Warner Robins, GA",47580,8,0,4.0,0.0
2020-03-24,"Waycross, GA",48180,1,0,0.0,0.0
2020-03-25,"Albany, GA",10500,156,9,24.0,0.0
2020-03-25,"Americus, GA",11140,5,0,1.0,0.0
2020-03-25,"Athens-Clarke County, GA",12020,29,0,6.0,0.0
2020-03-25,"Atlanta-Sandy Springs-Alpharetta, GA",12060,827,20,143.0,0.0
2020-03-25,"Augusta-Richmond County, GA-SC",12260,23,0,4.0,0.0
2020-03-25,"Bainbridge, GA",12460,1,0,1.0,0.0
2020-03-25,"Brunswick, GA",15260,5,0,0.0,0.0
2020-03-25,"Calhoun, GA",15660,9,1,1.0,0.0
2020-03-25,"Cedartown, GA",16340,9,0,1.0,0.0
2020-03-25,"Chattanooga, TN-GA",16860,1,0,0.0,0.0
2020-03-25,"Columbus, GA-AL",17980,5,0,0.0,0.0
2020-03-25,"Cordele, GA",18380,3,0,0.0,0.0
2020-03-25,"Dalton, GA",19140,4,0,2.0,0.0
2020-03-25,"Douglas, GA",20060,2,0,0.0,0.0
2020-03-25,"Dublin, GA",20140,7,0,1.0,0.0
2020-03-25,"Fitzgerald, GA",22340,1,0,0.0,0.0
2020-03-25,"Gainesville, GA",23580,19,0,3.0,0.0
2020-03-25,"Hinesville, GA",25980,2,0,1.0,0.0
2020-03-25,"Jefferson, GA",27600,1,0,1.0,0.0
2020-03-25,"LaGrange, GA-AL",29300,7,0,1.0,0.0
2020-03-25,"Macon-Bibb County, GA",31420,12,0,4.0,0.0
2020-03-25,"Milledgeville, GA",33300,2,0,0.0,0.0
2020-03-25,"Moultrie, GA",34220,2,0,1.0,0.0
2020-03-25,"Rome, GA",40660,14,1,2.0,0.0
2020-03-25,"Savannah, GA",42340,13,0,1.0,0.0
2020-03-25,"St. Marys, GA",41220,1,0,0.0,0.0
2020-03-25,"Summerville, GA",44900,1,0,0.0,0.0
2020-03-25,"Thomasville, GA",45620,1,0,1.0,0.0
2020-03-25,"Tifton, GA",45700,5,0,1.0,0.0
2020-03-25,"Toccoa, GA",45740,2,0,0.0,0.0
2020-03-25,"Valdosta, GA",46660,12,0,1.0,0.0
2020-03-25,"Warner Robins, GA",47580,11,0,3.0,0.0
2020-03-25,"Waycross, GA",48180,2,0,1.0,0.0
2020-03-26,"Albany, GA",10500,205,9,49.0,0.0
2020-03-26,"Americus, GA",11140,7,0,2.0,0.0
2020-03-26,"Athens-Clarke County, GA",12020,39,0,10.0,0.0
2020-03-26,"Atlanta-Sandy Springs-Alpharetta, GA",12060,952,20,125.0,0.0
2020-03-26,"Augusta-Richmond County, GA-SC",12260,28,0,5.0,0.0
2020-03-26,"Bainbridge, GA",12460,2,0,1.0,0.0
2020-03-26,"Brunswick, GA",15260,6,0,1.0,0.0
2020-03-26,"Calhoun, GA",15660,9,1,0.0,0.0
2020-03-26,"Cedartown, GA",16340,10,0,1.0,0.0
2020-03-26,"Chattanooga, TN-GA",16860,1,0,0.0,0.0
2020-03-26,"Columbus, GA-AL",17980,7,0,2.0,0.0
2020-03-26,"Cordele, GA",18380,4,0,1.0,0.0
2020-03-26,"Dalton, GA",19140,6,0,2.0,0.0
2020-03-26,"Douglas, GA",20060,2,0,0.0,0.0
2020-03-26,"Dublin, GA",20140,8,0,1.0,0.0
2020-03-26,"Fitzgerald, GA",22340,1,0,0.0,0.0
2020-03-26,"Gainesville, GA",23580,22,0,3.0,0.0
2020-03-26,"Hinesville, GA",25980,2,0,0.0,0.0
2020-03-26,"Jefferson, GA",27600,2,0,1.0,0.0
2020-03-26,"LaGrange, GA-AL",29300,10,0,3.0,0.0
2020-03-26,"Macon-Bibb County, GA",31420,14,0,2.0,0.0
2020-03-26,"Milledgeville, GA",33300,2,0,0.0,0.0
2020-03-26,"Moultrie, GA",34220,4,0,2.0,0.0
2020-03-26,"Rome, GA",40660,17,1,3.0,0.0
2020-03-26,"Savannah, GA",42340,15,0,2.0,0.0
2020-03-26,"St. Marys, GA",41220,2,0,1.0,0.0
2020-03-26,"Summerville, GA",44900,1,0,0.0,0.0
2020-03-26,"Thomasville, GA",45620,1,0,0.0,0.0
2020-03-26,"Tifton, GA",45700,7,0,2.0,0.0
2020-03-26,"Toccoa, GA",45740,2,0,0.0,0.0
2020-03-26,"Valdosta, GA",46660,14,0,2.0,0.0
2020-03-26,"Vidalia, GA",47080,1,0,1.0,0.0
2020-03-26,"Warner Robins, GA",47580,14,0,3.0,0.0
2020-03-26,"Waycross, GA",48180,3,0,1.0,0.0
2020-03-27,"Albany, GA",10500,253,16,48.0,7.0
2020-03-27,"Americus, GA",11140,10,0,3.0,0.0
2020-03-27,"Athens-Clarke County, GA",12020,47,2,8.0,2.0
2020-03-27,"Atlanta-Sandy Springs-Alpharetta, GA",12060,1341,34,390.0,14.0
2020-03-27,"Augusta-Richmond County, GA-SC",12260,28,0,0.0,0.0
2020-03-27,"Bainbridge, GA",12460,3,0,1.0,0.0
2020-03-27,"Brunswick, GA",15260,7,0,1.0,0.0
2020-03-27,"Calhoun, GA",15660,12,1,3.0,0.0
2020-03-27,"Cedartown, GA",16340,10,0,0.0,0.0
2020-03-27,"Chattanooga, TN-GA",16860,1,0,0.0,0.0
2020-03-27,"Columbus, GA-AL",17980,10,0,3.0,0.0
2020-03-27,"Cordele, GA",18380,4,0,0.0,0.0
2020-03-27,"Cornelia, GA",18460,1,0,1.0,0.0
2020-03-27,"Dalton, GA",19140,6,0,0.0,0.0
2020-03-27,"Douglas, GA",20060,3,0,1.0,0.0
2020-03-27,"Dublin, GA",20140,7,0,-1.0,0.0
2020-03-27,"Fitzgerald, GA",22340,2,0,1.0,0.0
2020-03-27,"Gainesville, GA",23580,30,0,8.0,0.0
2020-03-27,"Hinesville, GA",25980,2,0,0.0,0.0
2020-03-27,"Jefferson, GA",27600,2,0,0.0,0.0
2020-03-27,"LaGrange, GA-AL",29300,11,1,1.0,1.0
2020-03-27,"Macon-Bibb County, GA",31420,18,0,4.0,0.0
2020-03-27,"Milledgeville, GA",33300,2,0,0.0,0.0
2020-03-27,"Moultrie, GA",34220,5,0,1.0,0.0
2020-03-27,"Rome, GA",40660,26,1,9.0,0.0
2020-03-27,"Savannah, GA",42340,24,0,9.0,0.0
2020-03-27,"St. Marys, GA",41220,2,0,0.0,0.0
2020-03-27,"Summerville, GA",44900,1,0,0.0,0.0
2020-03-27,"Thomaston, GA",45580,2,0,2.0,0.0
2020-03-27,"Thomasville, GA",45620,3,0,2.0,0.0
2020-03-27,"Tifton, GA",45700,13,0,6.0,0.0
2020-03-27,"Toccoa, GA",45740,2,0,0.0,0.0
2020-03-27,"Valdosta, GA",46660,20,1,6.0,1.0
2020-03-27,"Vidalia, GA",47080,1,0,0.0,0.0
2020-03-27,"Warner Robins, GA",47580,16,1,2.0,1.0
2020-03-27,"Waycross, GA",48180,3,0,0.0,0.0
2020-03-28,"Albany, GA",10500,281,26,28.0,10.0
2020-03-28,"Americus, GA",11140,13,1,3.0,1.0
2020-03-28,"Athens-Clarke County, GA",12020,48,2,1.0,0.0
2020-03-28,"Atlanta-Sandy Springs-Alpharetta, GA",12060,1482,41,140.0,7.0
2020-03-28,"Augusta-Richmond County, GA-SC",12260,31,0,3.0,0.0
2020-03-28,"Bainbridge, GA",12460,4,0,1.0,0.0
2020-03-28,"Brunswick, GA",15260,7,0,0.0,0.0
2020-03-28,"Calhoun, GA",15660,14,1,2.0,0.0
2020-03-28,"Cedartown, GA",16340,10,0,0.0,0.0
2020-03-28,"Chattanooga, TN-GA",16860,3,0,2.0,0.0
2020-03-28,"Columbus, GA-AL",17980,11,0,1.0,0.0
2020-03-28,"Cordele, GA",18380,6,0,2.0,0.0
2020-03-28,"Cornelia, GA",18460,1,0,0.0,0.0
2020-03-28,"Dalton, GA",19140,8,0,2.0,0.0
2020-03-28,"Douglas, GA",20060,7,0,4.0,0.0
2020-03-28,"Dublin, GA",20140,9,0,2.0,0.0
2020-03-28,"Fitzgerald, GA",22340,2,0,0.0,0.0
2020-03-28,"Gainesville, GA",23580,31,0,1.0,0.0
2020-03-28,"Hinesville, GA",25980,4,0,2.0,0.0
2020-03-28,"Jefferson, GA",27600,2,0,0.0,0.0
2020-03-28,"LaGrange, GA-AL",29300,9,1,-2.0,0.0
2020-03-28,"Macon-Bibb County, GA",31420,20,0,2.0,0.0
2020-03-28,"Milledgeville, GA",33300,2,0,0.0,0.0
2020-03-28,"Moultrie, GA",34220,5,0,0.0,0.0
2020-03-28,"Rome, GA",40660,27,1,1.0,0.0
2020-03-28,"Savannah, GA",42340,26,0,2.0,0.0
2020-03-28,"St. Marys, GA",41220,2,0,0.0,0.0
2020-03-28,"Statesboro, GA",44340,1,0,1.0,0.0
2020-03-28,"Summerville, GA",44900,1,0,0.0,0.0
2020-03-28,"Thomaston, GA",45580,5,0,3.0,0.0
2020-03-28,"Thomasville, GA",45620,7,0,4.0,0.0
2020-03-28,"Tifton, GA",45700,13,0,0.0,0.0
2020-03-28,"Toccoa, GA",45740,3,0,1.0,0.0
2020-03-28,"Valdosta, GA",46660,20,1,0.0,0.0
2020-03-28,"Vidalia, GA",47080,1,0,0.0,0.0
2020-03-28,"Warner Robins, GA",47580,19,1,3.0,0.0
2020-03-28,"Waycross, GA",48180,7,0,4.0,0.0
2020-03-29,"Albany, GA",10500,310,26,29.0,0.0
2020-03-29,"Americus, GA",11140,15,1,2.0,0.0
2020-03-29,"Athens-Clarke County, GA",12020,49,2,1.0,0.0
2020-03-29,"Atlanta-Sandy Springs-Alpharetta, GA",12060,1662,41,180.0,0.0
2020-03-29,"Augusta-Richmond County, GA-SC",12260,32,0,1.0,0.0
2020-03-29,"Bainbridge, GA",12460,4,0,0.0,0.0
2020-03-29,"Brunswick, GA",15260,8,0,1.0,0.0
2020-03-29,"Calhoun, GA",15660,14,1,0.0,0.0
2020-03-29,"Cedartown, GA",16340,10,0,0.0,0.0
2020-03-29,"Chattanooga, TN-GA",16860,3,0,0.0,0.0
2020-03-29,"Columbus, GA-AL",17980,13,0,2.0,0.0
2020-03-29,"Cordele, GA",18380,6,0,0.0,0.0
2020-03-29,"Cornelia, GA",18460,1,0,0.0,0.0
2020-03-29,"Dalton, GA",19140,11,2,3.0,2.0
2020-03-29,"Douglas, GA",20060,10,0,3.0,0.0
2020-03-29,"Dublin, GA",20140,12,0,3.0,0.0
2020-03-29,"Fitzgerald, GA",22340,2,0,0.0,0.0
2020-03-29,"Gainesville, GA",23580,33,0,2.0,0.0
2020-03-29,"Hinesville, GA",25980,4,0,0.0,0.0
2020-03-29,"Jefferson, GA",27600,2,0,0.0,0.0
2020-03-29,"LaGrange, GA-AL",29300,10,1,1.0,0.0
2020-03-29,"Macon-Bibb County, GA",31420,21,0,1.0,0.0
2020-03-29,"Milledgeville, GA",33300,2,0,0.0,0.0
2020-03-29,"Moultrie, GA",34220,6,0,1.0,0.0
2020-03-29,"Rome, GA",40660,28,2,1.0,1.0
2020-03-29,"Savannah, GA",42340,27,0,1.0,0.0
