date,area_name,area_code,cases,deaths,daily_cases,daily_deaths
2020-03-29,Burke County,13033,4,0,1.0,0.0
2020-03-30,Burke County,13033,4,0,0.0,0.0
2020-03-31,Burke County,13033,8,0,4.0,0.0
2020-04-01,Burke County,13033,8,0,0.0,0.0
2020-04-02,Burke County,13033,8,0,0.0,0.0
2020-04-03,Burke County,13033,8,0,0.0,0.0
2020-04-04,Burke County,13033,9,0,1.0,0.0
2020-04-05,Burke County,13033,9,0,0.0,0.0
2020-04-06,Burke County,13033,10,0,1.0,0.0
2020-04-07,Burke County,13033,15,0,5.0,0.0
2020-04-08,Burke County,13033,19,0,4.0,0.0
2020-04-09,Burke County,13033,21,0,2.0,0.0
2020-04-10,Burke County,13033,24,0,3.0,0.0
2020-04-11,Burke County,13033,28,1,4.0,1.0
2020-04-12,Burke County,13033,28,1,0.0,0.0
2020-04-13,Burke County,13033,28,2,0.0,1.0
2020-04-14,Burke County,13033,28,2,0.0,0.0
2020-04-15,Burke County,13033,28,2,0.0,0.0
2020-04-16,Burke County,13033,35,2,7.0,0.0
2020-04-17,Burke County,13033,38,2,3.0,0.0
2020-04-18,Burke County,13033,47,2,9.0,0.0
2020-04-19,Burke County,13033,47,2,0.0,0.0
2020-04-20,Burke County,13033,48,3,1.0,1.0
2020-04-21,Burke County,13033,51,3,3.0,0.0
2020-04-22,Burke County,13033,53,3,2.0,0.0
2020-03-22,Butts County,13035,2,0,2.0,0.0
2020-03-23,Butts County,13035,2,0,0.0,0.0
2020-03-24,Butts County,13035,2,0,0.0,0.0
2020-03-25,Butts County,13035,3,0,1.0,0.0
2020-03-26,Butts County,13035,3,0,0.0,0.0
2020-03-27,Butts County,13035,3,0,0.0,0.0
2020-03-28,Butts County,13035,5,0,2.0,0.0
2020-03-29,Butts County,13035,5,0,0.0,0.0
2020-03-30,Butts County,13035,6,0,1.0,0.0
2020-03-31,Butts County,13035,8,0,2.0,0.0
2020-04-01,Butts County,13035,8,0,0.0,0.0
2020-04-02,Butts County,13035,9,0,1.0,0.0
2020-04-03,Butts County,13035,9,0,0.0,0.0
2020-04-04,Butts County,13035,10,0,1.0,0.0
2020-04-05,Butts County,13035,12,0,2.0,0.0
2020-04-06,Butts County,13035,17,0,5.0,0.0
2020-04-07,Butts County,13035,18,0,1.0,0.0
2020-04-08,Butts County,13035,23,0,5.0,0.0
2020-04-09,Butts County,13035,25,0,2.0,0.0
2020-04-10,Butts County,13035,27,0,2.0,0.0
2020-04-11,Butts County,13035,28,0,1.0,0.0
2020-04-12,Butts County,13035,29,0,1.0,0.0
2020-04-13,Butts County,13035,30,0,1.0,0.0
2020-04-14,Butts County,13035,35,0,5.0,0.0
2020-04-15,Butts County,13035,36,0,1.0,0.0
2020-04-16,Butts County,13035,38,0,2.0,0.0
2020-04-17,Butts County,13035,40,0,2.0,0.0
2020-04-18,Butts County,13035,41,0,1.0,0.0
2020-04-19,Butts County,13035,50,0,9.0,0.0
2020-04-20,Butts County,13035,80,1,30.0,1.0
2020-04-21,Butts County,13035,81,1,1.0,0.0
2020-04-22,Butts County,13035,125,1,44.0,0.0
2020-03-26,Calhoun County,13037,1,0,1.0,0.0
2020-03-27,Calhoun County,13037,2,0,1.0,0.0
2020-03-28,Calhoun County,13037,3,0,1.0,0.0
2020-03-29,Calhoun County,13037,3,0,0.0,0.0
2020-03-30,Calhoun County,13037,6,0,3.0,0.0
2020-03-31,Calhoun County,13037,9,0,3.0,0.0
2020-04-01,Calhoun County,13037,10,1,1.0,1.0
2020-04-02,Calhoun County,13037,10,1,0.0,0.0
2020-04-03,Calhoun County,13037,11,1,1.0,0.0
2020-04-04,Calhoun County,13037,15,1,4.0,0.0
2020-04-05,Calhoun County,13037,17,1,2.0,0.0
2020-04-06,Calhoun County,13037,20,1,3.0,0.0
2020-04-07,Calhoun County,13037,31,1,11.0,0.0
2020-04-08,Calhoun County,13037,35,2,4.0,1.0
2020-04-09,Calhoun County,13037,37,2,2.0,0.0
2020-04-10,Calhoun County,13037,39,2,2.0,0.0
2020-04-11,Calhoun County,13037,41,2,2.0,0.0
2020-04-12,Calhoun County,13037,45,2,4.0,0.0
2020-04-13,Calhoun County,13037,53,2,8.0,0.0
2020-04-14,Calhoun County,13037,54,2,1.0,0.0
2020-04-15,Calhoun County,13037,57,2,3.0,0.0
2020-04-16,Calhoun County,13037,57,2,0.0,0.0
2020-04-17,Calhoun County,13037,57,2,0.0,0.0
2020-04-18,Calhoun County,13037,57,2,0.0,0.0
2020-04-19,Calhoun County,13037,58,2,1.0,0.0
2020-04-20,Calhoun County,13037,61,2,3.0,0.0
2020-04-21,Calhoun County,13037,75,2,14.0,0.0
2020-04-22,Calhoun County,13037,76,3,1.0,1.0
2020-03-24,Camden County,13039,1,0,1.0,0.0
2020-03-25,Camden County,13039,1,0,0.0,0.0
2020-03-26,Camden County,13039,2,0,1.0,0.0
2020-03-27,Camden County,13039,2,0,0.0,0.0
2020-03-28,Camden County,13039,2,0,0.0,0.0
2020-03-29,Camden County,13039,2,0,0.0,0.0
2020-03-30,Camden County,13039,4,0,2.0,0.0
2020-03-31,Camden County,13039,4,0,0.0,0.0
2020-04-01,Camden County,13039,5,0,1.0,0.0
2020-04-02,Camden County,13039,6,0,1.0,0.0
2020-04-03,Camden County,13039,6,0,0.0,0.0
2020-04-04,Camden County,13039,6,0,0.0,0.0
2020-04-05,Camden County,13039,9,0,3.0,0.0
2020-04-06,Camden County,13039,15,0,6.0,0.0
2020-04-07,Camden County,13039,17,0,2.0,0.0
2020-04-08,Camden County,13039,19,0,2.0,0.0
2020-04-09,Camden County,13039,19,0,0.0,0.0
2020-04-10,Camden County,13039,19,0,0.0,0.0
2020-04-11,Camden County,13039,20,0,1.0,0.0
2020-04-12,Camden County,13039,21,0,1.0,0.0
2020-04-13,Camden County,13039,22,0,1.0,0.0
2020-04-14,Camden County,13039,22,0,0.0,0.0
2020-04-15,Camden County,13039,24,0,2.0,0.0
2020-04-16,Camden County,13039,26,0,2.0,0.0
2020-04-17,Camden County,13039,27,0,1.0,0.0
2020-04-18,Camden County,13039,27,0,0.0,0.0
2020-04-19,Camden County,13039,27,0,0.0,0.0
2020-04-20,Camden County,13039,27,0,0.0,0.0
2020-04-21,Camden County,13039,27,0,0.0,0.0
2020-04-22,Camden County,13039,27,0,0.0,0.0
2020-03-29,Candler County,13043,1,0,1.0,0.0
2020-03-30,Candler County,13043,1,0,0.0,0.0
2020-03-31,Candler County,13043,1,0,0.0,0.0
2020-04-01,Candler County,13043,1,0,0.0,0.0
2020-04-02,Candler County,13043,1,0,0.0,0.0
2020-04-03,Candler County,13043,1,0,0.0,0.0
2020-04-04,Candler County,13043,1,0,0.0,0.0
2020-04-05,Candler County,13043,2,0,1.0,0.0
2020-04-06,Candler County,13043,2,0,0.0,0.0
2020-04-07,Candler County,13043,4,0,2.0,0.0
2020-04-08,Candler County,13043,4,0,0.0,0.0
2020-04-09,Candler County,13043,4,0,0.0,0.0
2020-04-10,Candler County,13043,4,0,0.0,0.0
2020-04-11,Candler County,13043,4,0,0.0,0.0
2020-04-12,Candler County,13043,4,0,0.0,0.0
2020-04-13,Candler County,13043,4,0,0.0,0.0
2020-04-14,Candler County,13043,4,0,0.0,0.0
2020-04-15,Candler County,13043,4,0,0.0,0.0
2020-04-16,Candler County,13043,4,0,0.0,0.0
2020-04-17,Candler County,13043,4,0,0.0,0.0
2020-04-18,Candler County,13043,5,0,1.0,0.0
2020-04-19,Candler County,13043,7,0,2.0,0.0
2020-04-20,Candler County,13043,7,0,0.0,0.0
2020-04-21,Candler County,13043,7,0,0.0,0.0
2020-04-22,Candler County,13043,7,0,0.0,0.0
2020-03-20,Carroll County,13045,14,0,14.0,0.0
2020-03-21,Carroll County,13045,16,0,2.0,0.0
2020-03-22,Carroll County,13045,16,0,0.0,0.0
2020-03-23,Carroll County,13045,21,0,5.0,0.0
2020-03-24,Carroll County,13045,26,0,5.0,0.0
2020-03-25,Carroll County,13045,50,0,24.0,0.0
2020-03-26,Carroll County,13045,52,0,2.0,0.0
2020-03-27,Carroll County,13045,61,0,9.0,0.0
2020-03-28,Carroll County,13045,64,0,3.0,0.0
2020-03-29,Carroll County,13045,70,0,6.0,0.0
2020-03-30,Carroll County,13045,97,1,27.0,1.0
2020-03-31,Carroll County,13045,123,1,26.0,0.0
2020-04-01,Carroll County,13045,133,2,10.0,1.0
2020-04-02,Carroll County,13045,139,2,6.0,0.0
2020-04-03,Carroll County,13045,147,2,8.0,0.0
2020-04-04,Carroll County,13045,158,2,11.0,0.0
2020-04-05,Carroll County,13045,158,2,0.0,0.0
2020-04-06,Carroll County,13045,163,4,5.0,2.0
2020-04-07,Carroll County,13045,183,4,20.0,0.0
2020-04-08,Carroll County,13045,184,4,1.0,0.0
2020-04-09,Carroll County,13045,195,5,11.0,1.0
2020-04-10,Carroll County,13045,200,5,5.0,0.0
2020-04-11,Carroll County,13045,204,5,4.0,0.0
2020-04-12,Carroll County,13045,210,5,6.0,0.0
2020-04-13,Carroll County,13045,229,5,19.0,0.0
2020-04-14,Carroll County,13045,235,6,6.0,1.0
2020-04-15,Carroll County,13045,242,7,7.0,1.0
2020-04-16,Carroll County,13045,258,7,16.0,0.0
2020-04-17,Carroll County,13045,261,8,3.0,1.0
2020-04-18,Carroll County,13045,271,9,10.0,1.0
2020-04-19,Carroll County,13045,282,9,11.0,0.0
2020-04-20,Carroll County,13045,304,11,22.0,2.0
2020-04-21,Carroll County,13045,304,11,0.0,0.0
2020-04-22,Carroll County,13045,304,11,0.0,0.0
2020-03-23,Catoosa County,13047,1,0,1.0,0.0
2020-03-24,Catoosa County,13047,1,0,0.0,0.0
2020-03-25,Catoosa County,13047,1,0,0.0,0.0
2020-03-26,Catoosa County,13047,1,0,0.0,0.0
2020-03-27,Catoosa County,13047,1,0,0.0,0.0
2020-03-28,Catoosa County,13047,3,0,2.0,0.0
2020-03-29,Catoosa County,13047,3,0,0.0,0.0
2020-03-30,Catoosa County,13047,3,0,0.0,0.0
2020-03-31,Catoosa County,13047,4,0,1.0,0.0
2020-04-01,Catoosa County,13047,4,0,0.0,0.0
2020-04-02,Catoosa County,13047,5,0,1.0,0.0
2020-04-03,Catoosa County,13047,6,0,1.0,0.0
2020-04-04,Catoosa County,13047,6,0,0.0,0.0
2020-04-05,Catoosa County,13047,6,0,0.0,0.0
2020-04-06,Catoosa County,13047,6,0,0.0,0.0
2020-04-07,Catoosa County,13047,7,0,1.0,0.0
2020-04-08,Catoosa County,13047,8,0,1.0,0.0
2020-04-09,Catoosa County,13047,10,0,2.0,0.0
2020-04-10,Catoosa County,13047,12,0,2.0,0.0
2020-04-11,Catoosa County,13047,12,0,0.0,0.0
2020-04-12,Catoosa County,13047,13,0,1.0,0.0
2020-04-13,Catoosa County,13047,13,0,0.0,0.0
2020-04-14,Catoosa County,13047,15,0,2.0,0.0
2020-04-15,Catoosa County,13047,17,0,2.0,0.0
2020-04-16,Catoosa County,13047,18,0,1.0,0.0
2020-04-17,Catoosa County,13047,19,0,1.0,0.0
2020-04-18,Catoosa County,13047,19,0,0.0,0.0
2020-04-19,Catoosa County,13047,20,0,1.0,0.0
2020-04-20,Catoosa County,13047,23,0,3.0,0.0
2020-04-21,Catoosa County,13047,28,0,5.0,0.0
2020-04-22,Catoosa County,13047,45,0,17.0,0.0
2020-03-10,Charlton County,13049,1,0,1.0,0.0
2020-03-11,Charlton County,13049,1,0,0.0,0.0
2020-03-12,Charlton County,13049,1,0,0.0,0.0
2020-03-13,Charlton County,13049,1,0,0.0,0.0
2020-03-14,Charlton County,13049,1,0,0.0,0.0
2020-03-15,Charlton County,13049,1,0,0.0,0.0
2020-03-16,Charlton County,13049,1,0,0.0,0.0
2020-03-17,Charlton County,13049,1,0,0.0,0.0
2020-03-18,Charlton County,13049,1,0,0.0,0.0
2020-03-19,Charlton County,13049,1,0,0.0,0.0
2020-03-20,Charlton County,13049,1,0,0.0,0.0
2020-03-21,Charlton County,13049,1,0,0.0,0.0
2020-03-22,Charlton County,13049,1,0,0.0,0.0
2020-03-23,Charlton County,13049,1,0,0.0,0.0
2020-03-24,Charlton County,13049,1,0,0.0,0.0
2020-03-25,Charlton County,13049,1,0,0.0,0.0
2020-03-26,Charlton County,13049,1,0,0.0,0.0
2020-03-27,Charlton County,13049,1,0,0.0,0.0
2020-03-28,Charlton County,13049,1,0,0.0,0.0
2020-03-29,Charlton County,13049,1,0,0.0,0.0
2020-03-30,Charlton County,13049,1,0,0.0,0.0
2020-03-31,Charlton County,13049,1,0,0.0,0.0
2020-04-01,Charlton County,13049,1,0,0.0,0.0
2020-04-02,Charlton County,13049,1,0,0.0,0.0
2020-04-03,Charlton County,13049,1,0,0.0,0.0
2020-04-04,Charlton County,13049,1,0,0.0,0.0
2020-04-05,Charlton County,13049,2,0,1.0,0.0
2020-04-06,Charlton County,13049,2,0,0.0,0.0
2020-04-07,Charlton County,13049,2,0,0.0,0.0
2020-04-08,Charlton County,13049,2,0,0.0,0.0
2020-04-09,Charlton County,13049,2,0,0.0,0.0
2020-04-10,Charlton County,13049,2,0,0.0,0.0
2020-04-11,Charlton County,13049,2,0,0.0,0.0
2020-04-12,Charlton County,13049,3,0,1.0,0.0
2020-04-13,Charlton County,13049,4,0,1.0,0.0
2020-04-14,Charlton County,13049,4,0,0.0,0.0
2020-04-15,Charlton County,13049,5,0,1.0,0.0
2020-04-16,Charlton County,13049,5,0,0.0,0.0
2020-04-17,Charlton County,13049,5,0,0.0,0.0
2020-04-18,Charlton County,13049,5,0,0.0,0.0
2020-04-19,Charlton County,13049,6,0,1.0,0.0
2020-04-20,Charlton County,13049,6,0,0.0,0.0
2020-04-21,Charlton County,13049,7,0,1.0,0.0
2020-04-22,Charlton County,13049,7,0,0.0,0.0
2020-03-20,Chatham County,13051,2,0,2.0,0.0
2020-03-21,Chatham County,13051,4,0,2.0,0.0
2020-03-22,Chatham County,13051,4,0,0.0,0.0
2020-03-23,Chatham County,13051,4,0,0.0,0.0
2020-03-24,Chatham County,13051,7,0,3.0,0.0
2020-03-25,Chatham County,13051,7,0,0.0,0.0
2020-03-26,Chatham County,13051,9,0,2.0,0.0
2020-03-27,Chatham County,13051,15,0,6.0,0.0
2020-03-28,Chatham County,13051,15,0,0.0,0.0
2020-03-29,Chatham County,13051,16,0,1.0,0.0
2020-03-30,Chatham County,13051,19,2,3.0,2.0
2020-03-31,Chatham County,13051,32,2,13.0,0.0
2020-04-01,Chatham County,13051,39,2,7.0,0.0
2020-04-02,Chatham County,13051,44,3,5.0,1.0
2020-04-03,Chatham County,13051,65,3,21.0,0.0
2020-04-04,Chatham County,13051,81,3,16.0,0.0
2020-04-05,Chatham County,13051,90,3,9.0,0.0
2020-04-06,Chatham County,13051,110,4,20.0,1.0
2020-04-07,Chatham County,13051,120,4,10.0,0.0
2020-04-08,Chatham County,13051,124,4,4.0,0.0
2020-04-09,Chatham County,13051,131,4,7.0,0.0
2020-04-10,Chatham County,13051,140,5,9.0,1.0
2020-04-11,Chatham County,13051,146,5,6.0,0.0
2020-04-12,Chatham County,13051,148,5,2.0,0.0
2020-04-13,Chatham County,13051,154,5,6.0,0.0
2020-04-14,Chatham County,13051,157,5,3.0,0.0
2020-04-15,Chatham County,13051,160,5,3.0,0.0
2020-04-16,Chatham County,13051,170,5,10.0,0.0
2020-04-17,Chatham County,13051,174,5,4.0,0.0
2020-04-18,Chatham County,13051,178,5,4.0,0.0
2020-04-19,Chatham County,13051,178,5,0.0,0.0
2020-04-20,Chatham County,13051,184,6,6.0,1.0
2020-04-21,Chatham County,13051,185,6,1.0,0.0
2020-04-22,Chatham County,13051,193,7,8.0,1.0
2020-03-27,Chattahoochee County,13053,1,0,1.0,0.0
2020-03-28,Chattahoochee County,13053,1,0,0.0,0.0
2020-03-29,Chattahoochee County,13053,1,0,0.0,0.0
2020-03-30,Chattahoochee County,13053,1,0,0.0,0.0
2020-03-31,Chattahoochee County,13053,1,0,0.0,0.0
2020-04-01,Chattahoochee County,13053,2,0,1.0,0.0
2020-04-02,Chattahoochee County,13053,2,0,0.0,0.0
2020-04-03,Chattahoochee County,13053,2,0,0.0,0.0
2020-04-04,Chattahoochee County,13053,2,0,0.0,0.0
2020-04-05,Chattahoochee County,13053,2,0,0.0,0.0
2020-04-06,Chattahoochee County,13053,2,0,0.0,0.0
2020-04-07,Chattahoochee County,13053,2,0,0.0,0.0
2020-04-08,Chattahoochee County,13053,2,0,0.0,0.0
2020-04-09,Chattahoochee County,13053,3,0,1.0,0.0
2020-04-10,Chattahoochee County,13053,3,0,0.0,0.0
2020-04-11,Chattahoochee County,13053,3,0,0.0,0.0
2020-04-12,Chattahoochee County,13053,3,0,0.0,0.0
2020-04-13,Chattahoochee County,13053,4,0,1.0,0.0
2020-04-14,Chattahoochee County,13053,5,0,1.0,0.0
2020-04-15,Chattahoochee County,13053,5,0,0.0,0.0
2020-04-16,Chattahoochee County,13053,6,0,1.0,0.0
2020-04-17,Chattahoochee County,13053,6,0,0.0,0.0
2020-04-18,Chattahoochee County,13053,6,0,0.0,0.0
2020-04-19,Chattahoochee County,13053,6,0,0.0,0.0
2020-04-20,Chattahoochee County,13053,7,0,1.0,0.0
2020-04-21,Chattahoochee County,13053,7,0,0.0,0.0
2020-04-22,Chattahoochee County,13053,8,0,1.0,0.0
2020-03-22,Chattooga County,13055,1,0,1.0,0.0
2020-03-23,Chattooga County,13055,1,0,0.0,0.0
2020-03-24,Chattooga County,13055,1,0,0.0,0.0
2020-03-25,Chattooga County,13055,1,0,0.0,0.0
2020-03-26,Chattooga County,13055,1,0,0.0,0.0
2020-03-27,Chattooga County,13055,1,0,0.0,0.0
2020-03-28,Chattooga County,13055,1,0,0.0,0.0
2020-03-29,Chattooga County,13055,1,0,0.0,0.0
2020-03-30,Chattooga County,13055,3,0,2.0,0.0
2020-03-31,Chattooga County,13055,3,0,0.0,0.0
2020-04-01,Chattooga County,13055,3,0,0.0,0.0
2020-04-02,Chattooga County,13055,3,0,0.0,0.0
2020-04-03,Chattooga County,13055,3,0,0.0,0.0
2020-04-04,Chattooga County,13055,3,0,0.0,0.0
2020-04-05,Chattooga County,13055,3,0,0.0,0.0
2020-04-06,Chattooga County,13055,4,1,1.0,1.0
2020-04-07,Chattooga County,13055,4,1,0.0,0.0
2020-04-08,Chattooga County,13055,4,1,0.0,0.0
2020-04-09,Chattooga County,13055,4,1,0.0,0.0
2020-04-10,Chattooga County,13055,4,1,0.0,0.0
2020-04-11,Chattooga County,13055,6,1,2.0,0.0
2020-04-12,Chattooga County,13055,7,1,1.0,0.0
2020-04-13,Chattooga County,13055,7,1,0.0,0.0
2020-04-14,Chattooga County,13055,8,1,1.0,0.0
2020-04-15,Chattooga County,13055,9,1,1.0,0.0
2020-04-16,Chattooga County,13055,9,1,0.0,0.0
2020-04-17,Chattooga County,13055,9,1,0.0,0.0
2020-04-18,Chattooga County,13055,9,1,0.0,0.0
2020-04-19,Chattooga County,13055,9,1,0.0,0.0
2020-04-20,Chattooga County,13055,9,1,0.0,0.0
2020-04-21,Chattooga County,13055,10,1,1.0,0.0
2020-04-22,Chattooga County,13055,11,1,1.0,0.0
2020-03-08,Cherokee County,13057,1,0,1.0,0.0
2020-03-09,Cherokee County,13057,1,0,0.0,0.0
2020-03-10,Cherokee County,13057,1,0,0.0,0.0
2020-03-11,Cherokee County,13057,1,0,0.0,0.0
2020-03-12,Cherokee County,13057,1,0,0.0,0.0
2020-03-13,Cherokee County,13057,4,0,3.0,0.0
2020-03-14,Cherokee County,13057,4,0,0.0,0.0
2020-03-15,Cherokee County,13057,4,0,0.0,0.0
2020-03-16,Cherokee County,13057,4,0,0.0,0.0
2020-03-17,Cherokee County,13057,4,0,0.0,0.0
2020-03-18,Cherokee County,13057,6,0,2.0,0.0
2020-03-19,Cherokee County,13057,13,0,7.0,0.0
2020-03-20,Cherokee County,13057,16,0,3.0,0.0
2020-03-21,Cherokee County,13057,17,0,1.0,0.0
2020-03-22,Cherokee County,13057,18,0,1.0,0.0
2020-03-23,Cherokee County,13057,24,0,6.0,0.0
2020-03-24,Cherokee County,13057,30,0,6.0,0.0
2020-03-25,Cherokee County,13057,36,0,6.0,0.0
2020-03-26,Cherokee County,13057,44,0,8.0,0.0
2020-03-27,Cherokee County,13057,50,1,6.0,1.0
2020-03-28,Cherokee County,13057,54,1,4.0,0.0
2020-03-29,Cherokee County,13057,60,1,6.0,0.0
2020-03-30,Cherokee County,13057,69,1,9.0,0.0
2020-03-31,Cherokee County,13057,78,3,9.0,2.0
2020-04-01,Cherokee County,13057,85,4,7.0,1.0
2020-04-02,Cherokee County,13057,94,4,9.0,0.0
2020-04-03,Cherokee County,13057,114,5,20.0,1.0
2020-04-04,Cherokee County,13057,120,5,6.0,0.0
2020-04-05,Cherokee County,13057,124,5,4.0,0.0
2020-04-06,Cherokee County,13057,141,5,17.0,0.0
2020-04-07,Cherokee County,13057,147,6,6.0,1.0
2020-04-08,Cherokee County,13057,155,6,8.0,0.0
2020-04-09,Cherokee County,13057,167,6,12.0,0.0
2020-04-10,Cherokee County,13057,177,7,10.0,1.0
2020-04-11,Cherokee County,13057,186,7,9.0,0.0
2020-04-12,Cherokee County,13057,187,7,1.0,0.0
2020-04-13,Cherokee County,13057,204,7,17.0,0.0
2020-04-14,Cherokee County,13057,219,7,15.0,0.0
2020-04-15,Cherokee County,13057,232,8,13.0,1.0
2020-04-16,Cherokee County,13057,245,8,13.0,0.0
2020-04-17,Cherokee County,13057,274,8,29.0,0.0
2020-04-18,Cherokee County,13057,285,8,11.0,0.0
2020-04-19,Cherokee County,13057,300,8,15.0,0.0
2020-04-20,Cherokee County,13057,317,9,17.0,1.0
2020-04-21,Cherokee County,13057,324,10,7.0,1.0
2020-04-22,Cherokee County,13057,340,10,16.0,0.0
2020-03-15,Clarke County,13059,2,0,2.0,0.0
2020-03-16,Clarke County,13059,3,0,1.0,0.0
2020-03-17,Clarke County,13059,3,0,0.0,0.0
2020-03-18,Clarke County,13059,4,0,1.0,0.0
2020-03-19,Clarke County,13059,7,0,3.0,0.0
2020-03-20,Clarke County,13059,9,0,2.0,0.0
2020-03-21,Clarke County,13059,9,0,0.0,0.0
2020-03-22,Clarke County,13059,10,0,1.0,0.0
2020-03-23,Clarke County,13059,14,0,4.0,0.0
2020-03-24,Clarke County,13059,17,0,3.0,0.0
2020-03-25,Clarke County,13059,21,0,4.0,0.0
2020-03-26,Clarke County,13059,29,0,8.0,0.0
2020-03-27,Clarke County,13059,34,2,5.0,2.0
2020-03-28,Clarke County,13059,35,2,1.0,0.0
2020-03-29,Clarke County,13059,35,2,0.0,0.0
2020-03-30,Clarke County,13059,47,5,12.0,3.0
2020-03-31,Clarke County,13059,51,5,4.0,0.0
2020-04-01,Clarke County,13059,54,7,3.0,2.0
2020-04-02,Clarke County,13059,55,7,1.0,0.0
2020-04-03,Clarke County,13059,59,8,4.0,1.0
2020-04-04,Clarke County,13059,62,8,3.0,0.0
2020-04-05,Clarke County,13059,62,8,0.0,0.0
2020-04-06,Clarke County,13059,72,8,10.0,0.0
2020-04-07,Clarke County,13059,78,9,6.0,1.0
2020-04-08,Clarke County,13059,81,9,3.0,0.0
2020-04-09,Clarke County,13059,81,10,0.0,1.0
2020-04-10,Clarke County,13059,81,10,0.0,0.0
2020-04-11,Clarke County,13059,82,11,1.0,1.0
2020-04-12,Clarke County,13059,84,11,2.0,0.0
2020-04-13,Clarke County,13059,88,12,4.0,1.0
2020-04-14,Clarke County,13059,95,12,7.0,0.0
2020-04-15,Clarke County,13059,102,12,7.0,0.0
2020-04-16,Clarke County,13059,102,12,0.0,0.0
2020-04-17,Clarke County,13059,106,13,4.0,1.0
2020-04-18,Clarke County,13059,106,13,0.0,0.0
2020-04-19,Clarke County,13059,110,13,4.0,0.0
2020-04-20,Clarke County,13059,114,13,4.0,0.0
2020-04-21,Clarke County,13059,116,13,2.0,0.0
2020-04-22,Clarke County,13059,118,13,2.0,0.0
2020-03-30,Clay County,13061,1,0,1.0,0.0
2020-03-31,Clay County,13061,5,0,4.0,0.0
2020-04-01,Clay County,13061,5,0,0.0,0.0
2020-04-02,Clay County,13061,7,0,2.0,0.0
2020-04-03,Clay County,13061,7,0,0.0,0.0
2020-04-04,Clay County,13061,7,0,0.0,0.0
2020-04-05,Clay County,13061,7,0,0.0,0.0
2020-04-06,Clay County,13061,7,1,0.0,1.0
2020-04-07,Clay County,13061,12,1,5.0,0.0
2020-04-08,Clay County,13061,13,1,1.0,0.0
2020-04-09,Clay County,13061,15,1,2.0,0.0
2020-04-10,Clay County,13061,15,1,0.0,0.0
2020-04-11,Clay County,13061,15,1,0.0,0.0
2020-04-12,Clay County,13061,16,1,1.0,0.0
2020-04-13,Clay County,13061,16,1,0.0,0.0
2020-04-14,Clay County,13061,16,1,0.0,0.0
2020-04-15,Clay County,13061,17,2,1.0,1.0
2020-04-16,Clay County,13061,19,2,2.0,0.0
2020-04-17,Clay County,13061,19,2,0.0,0.0
2020-04-18,Clay County,13061,20,2,1.0,0.0
2020-04-19,Clay County,13061,20,2,0.0,0.0
2020-04-20,Clay County,13061,20,2,0.0,0.0
2020-04-21,Clay County,13061,20,2,0.0,0.0
2020-04-22,Clay County,13061,20,2,0.0,0.0
2020-03-15,Clayton County,13063,2,0,2.0,0.0
2020-03-16,Clayton County,13063,5,0,3.0,0.0
2020-03-17,Clayton County,13063,5,0,0.0,0.0
2020-03-18,Clayton County,13063,6,0,1.0,0.0
2020-03-19,Clayton County,13063,6,0,0.0,0.0
2020-03-20,Clayton County,13063,10,0,4.0,0.0
2020-03-21,Clayton County,13063,12,0,2.0,0.0
2020-03-22,Clayton County,13063,13,1,1.0,1.0
2020-03-23,Clayton County,13063,19,1,6.0,0.0
2020-03-24,Clayton County,13063,21,1,2.0,0.0
2020-03-25,Clayton County,13063,29,1,8.0,0.0
2020-03-26,Clayton County,13063,37,1,8.0,0.0
2020-03-27,Clayton County,13063,53,1,16.0,0.0
2020-03-28,Clayton County,13063,57,1,4.0,0.0
2020-03-29,Clayton County,13063,59,1,2.0,0.0
2020-03-30,Clayton County,13063,62,2,3.0,1.0
2020-03-31,Clayton County,13063,112,3,50.0,1.0
2020-04-01,Clayton County,13063,128,5,16.0,2.0
2020-04-02,Clayton County,13063,165,6,37.0,1.0
2020-04-03,Clayton County,13063,206,8,41.0,2.0
2020-04-04,Clayton County,13063,235,9,29.0,1.0
2020-04-05,Clayton County,13063,238,9,3.0,0.0
2020-04-06,Clayton County,13063,254,9,16.0,0.0
2020-04-07,Clayton County,13063,278,10,24.0,1.0
2020-04-08,Clayton County,13063,289,10,11.0,0.0
2020-04-09,Clayton County,13063,298,11,9.0,1.0
2020-04-10,Clayton County,13063,328,11,30.0,0.0
2020-04-11,Clayton County,13063,339,11,11.0,0.0
2020-04-12,Clayton County,13063,372,11,33.0,0.0
2020-04-13,Clayton County,13063,396,12,24.0,1.0
2020-04-14,Clayton County,13063,435,12,39.0,0.0
2020-04-15,Clayton County,13063,462,13,27.0,1.0
2020-04-16,Clayton County,13063,473,13,11.0,0.0
2020-04-17,Clayton County,13063,499,16,26.0,3.0
2020-04-18,Clayton County,13063,505,17,6.0,1.0
2020-04-19,Clayton County,13063,520,17,15.0,0.0
2020-04-20,Clayton County,13063,540,20,20.0,3.0
2020-04-21,Clayton County,13063,547,21,7.0,1.0
2020-04-22,Clayton County,13063,549,21,2.0,0.0
2020-03-22,Clinch County,13065,1,0,1.0,0.0
2020-03-23,Clinch County,13065,1,0,0.0,0.0
2020-03-24,Clinch County,13065,1,0,0.0,0.0
2020-03-25,Clinch County,13065,1,0,0.0,0.0
2020-03-26,Clinch County,13065,1,0,0.0,0.0
2020-03-27,Clinch County,13065,1,0,0.0,0.0
