Area,Date,Claims,MarchEmployed,MarchUnemployed,MarchLaborForce,CumClaims,Employed,Unemployed,PctChngEmployed
Rabun County,03/28/2020,208,6694.0,313.0,7007.0,229,6465.0,542.0,-3.4
Rabun County,04/04/2020,697,6694.0,313.0,7007.0,926,5768.0,1239.0,-13.8
Rabun County,04/11/2020,332,6694.0,313.0,7007.0,1258,5436.0,1571.0,-18.8
Rabun County,04/18/2020,302,6694.0,313.0,7007.0,1560,5134.0,1873.0,-23.3
Rabun County,04/25/2020,256,6694.0,313.0,7007.0,1816,4878.0,2129.0,-27.1
Rabun County,05/02/2020,190,6694.0,313.0,7007.0,2006,4688.0,2319.0,-30.0
Rabun County,05/09/2020,286,6694.0,313.0,7007.0,2292,4402.0,2605.0,-34.2
Randolph County,03/07/2020,0,2441.0,146.0,2587.0,0,2441.0,146.0,0.0
Randolph County,03/14/2020,5,2441.0,146.0,2587.0,5,2436.0,151.0,-0.2
Randolph County,03/21/2020,2,2441.0,146.0,2587.0,7,2434.0,153.0,-0.3
Randolph County,03/28/2020,66,2441.0,146.0,2587.0,73,2368.0,219.0,-3.0
Randolph County,04/04/2020,219,2441.0,146.0,2587.0,292,2149.0,438.0,-12.0
Randolph County,04/11/2020,233,2441.0,146.0,2587.0,525,1916.0,671.0,-21.5
Randolph County,04/18/2020,165,2441.0,146.0,2587.0,690,1751.0,836.0,-28.3
Randolph County,04/25/2020,239,2441.0,146.0,2587.0,929,1512.0,1075.0,-38.1
Randolph County,05/02/2020,116,2441.0,146.0,2587.0,1045,1396.0,1191.0,-42.8
Randolph County,05/09/2020,77,2441.0,146.0,2587.0,1122,1319.0,1268.0,-46.0
Richmond County,03/07/2020,128,81385.0,4575.0,85960.0,128,81257.0,4703.0,-0.2
Richmond County,03/14/2020,88,81385.0,4575.0,85960.0,216,81169.0,4791.0,-0.3
Richmond County,03/21/2020,141,81385.0,4575.0,85960.0,357,81028.0,4932.0,-0.4
Richmond County,03/28/2020,2013,81385.0,4575.0,85960.0,2370,79015.0,6945.0,-2.9
Richmond County,04/04/2020,5670,81385.0,4575.0,85960.0,8040,73345.0,12615.0,-9.9
Richmond County,04/11/2020,4869,81385.0,4575.0,85960.0,12909,68476.0,17484.0,-15.9
Richmond County,04/18/2020,3450,81385.0,4575.0,85960.0,16359,65026.0,20934.0,-20.1
Richmond County,04/25/2020,4066,81385.0,4575.0,85960.0,20425,60960.0,25000.0,-25.1
Richmond County,05/02/2020,3424,81385.0,4575.0,85960.0,23849,57536.0,28424.0,-29.3
Richmond County,05/09/2020,3349,81385.0,4575.0,85960.0,27198,54187.0,31773.0,-33.4
Rockdale County,03/07/2020,57,43141.0,2173.0,45314.0,57,43084.0,2230.0,-0.1
Rockdale County,03/14/2020,68,43141.0,2173.0,45314.0,125,43016.0,2298.0,-0.3
Rockdale County,03/21/2020,125,43141.0,2173.0,45314.0,250,42891.0,2423.0,-0.6
Rockdale County,03/28/2020,1120,43141.0,2173.0,45314.0,1370,41771.0,3543.0,-3.2
Rockdale County,04/04/2020,3455,43141.0,2173.0,45314.0,4825,38316.0,6998.0,-11.2
Rockdale County,04/11/2020,2691,43141.0,2173.0,45314.0,7516,35625.0,9689.0,-17.4
Rockdale County,04/18/2020,1976,43141.0,2173.0,45314.0,9492,33649.0,11665.0,-22.0
Rockdale County,04/25/2020,2273,43141.0,2173.0,45314.0,11765,31376.0,13938.0,-27.3
Rockdale County,05/02/2020,2292,43141.0,2173.0,45314.0,14057,29084.0,16230.0,-32.6
Rockdale County,05/09/2020,2484,43141.0,2173.0,45314.0,16541,26600.0,18714.0,-38.3
Schley County,03/07/2020,1,2133.0,98.0,2231.0,1,2132.0,99.0,-0.0
Schley County,03/14/2020,2,2133.0,98.0,2231.0,3,2130.0,101.0,-0.1
Schley County,03/21/2020,1,2133.0,98.0,2231.0,4,2129.0,102.0,-0.2
Schley County,03/28/2020,15,2133.0,98.0,2231.0,19,2114.0,117.0,-0.9
Schley County,04/04/2020,62,2133.0,98.0,2231.0,81,2052.0,179.0,-3.8
Schley County,04/11/2020,46,2133.0,98.0,2231.0,127,2006.0,225.0,-6.0
Schley County,04/18/2020,46,2133.0,98.0,2231.0,173,1960.0,271.0,-8.1
Schley County,04/25/2020,29,2133.0,98.0,2231.0,202,1931.0,300.0,-9.5
Schley County,05/02/2020,25,2133.0,98.0,2231.0,227,1906.0,325.0,-10.6
Schley County,05/09/2020,35,2133.0,98.0,2231.0,262,1871.0,360.0,-12.3
Screven County,03/07/2020,11,4791.0,310.0,5101.0,11,4780.0,321.0,-0.2
Screven County,03/14/2020,5,4791.0,310.0,5101.0,16,4775.0,326.0,-0.3
Screven County,03/21/2020,16,4791.0,310.0,5101.0,32,4759.0,342.0,-0.7
Screven County,03/28/2020,69,4791.0,310.0,5101.0,101,4690.0,411.0,-2.1
Screven County,04/04/2020,270,4791.0,310.0,5101.0,371,4420.0,681.0,-7.7
Screven County,04/11/2020,383,4791.0,310.0,5101.0,754,4037.0,1064.0,-15.7
Screven County,04/18/2020,405,4791.0,310.0,5101.0,1159,3632.0,1469.0,-24.2
Screven County,04/25/2020,241,4791.0,310.0,5101.0,1400,3391.0,1710.0,-29.2
Screven County,05/02/2020,318,4791.0,310.0,5101.0,1718,3073.0,2028.0,-35.9
Screven County,05/09/2020,312,4791.0,310.0,5101.0,2030,2761.0,2340.0,-42.4
Seminole County,03/07/2020,1,2915.0,169.0,3084.0,1,2914.0,170.0,-0.0
Seminole County,03/14/2020,2,2915.0,169.0,3084.0,3,2912.0,172.0,-0.1
Seminole County,03/21/2020,2,2915.0,169.0,3084.0,5,2910.0,174.0,-0.2
Seminole County,03/28/2020,39,2915.0,169.0,3084.0,44,2871.0,213.0,-1.5
Seminole County,04/04/2020,106,2915.0,169.0,3084.0,150,2765.0,319.0,-5.1
Seminole County,04/11/2020,115,2915.0,169.0,3084.0,265,2650.0,434.0,-9.1
Seminole County,04/18/2020,82,2915.0,169.0,3084.0,347,2568.0,516.0,-11.9
Seminole County,04/25/2020,110,2915.0,169.0,3084.0,457,2458.0,626.0,-15.7
Seminole County,05/02/2020,85,2915.0,169.0,3084.0,542,2373.0,711.0,-18.6
Seminole County,05/09/2020,77,2915.0,169.0,3084.0,619,2296.0,788.0,-21.2
Spalding County,03/07/2020,47,27599.0,1524.0,29123.0,47,27552.0,1571.0,-0.2
Spalding County,03/14/2020,73,27599.0,1524.0,29123.0,120,27479.0,1644.0,-0.4
Spalding County,03/21/2020,59,27599.0,1524.0,29123.0,179,27420.0,1703.0,-0.6
Spalding County,03/28/2020,565,27599.0,1524.0,29123.0,744,26855.0,2268.0,-2.7
Spalding County,04/04/2020,1921,27599.0,1524.0,29123.0,2665,24934.0,4189.0,-9.7
Spalding County,04/11/2020,1935,27599.0,1524.0,29123.0,4600,22999.0,6124.0,-16.7
Spalding County,04/18/2020,1336,27599.0,1524.0,29123.0,5936,21663.0,7460.0,-21.5
Spalding County,04/25/2020,1425,27599.0,1524.0,29123.0,7361,20238.0,8885.0,-26.7
Spalding County,05/02/2020,1422,27599.0,1524.0,29123.0,8783,18816.0,10307.0,-31.8
Spalding County,05/09/2020,1255,27599.0,1524.0,29123.0,10038,17561.0,11562.0,-36.4
Stephens County,03/07/2020,10,10179.0,523.0,10702.0,10,10169.0,533.0,-0.1
Stephens County,03/14/2020,20,10179.0,523.0,10702.0,30,10149.0,553.0,-0.3
Stephens County,03/21/2020,11,10179.0,523.0,10702.0,41,10138.0,564.0,-0.4
Stephens County,03/28/2020,150,10179.0,523.0,10702.0,191,9988.0,714.0,-1.9
Stephens County,04/04/2020,677,10179.0,523.0,10702.0,868,9311.0,1391.0,-8.5
Stephens County,04/11/2020,533,10179.0,523.0,10702.0,1401,8778.0,1924.0,-13.8
Stephens County,04/18/2020,634,10179.0,523.0,10702.0,2035,8144.0,2558.0,-20.0
Stephens County,04/25/2020,527,10179.0,523.0,10702.0,2562,7617.0,3085.0,-25.2
Stephens County,05/02/2020,599,10179.0,523.0,10702.0,3161,7018.0,3684.0,-31.1
Stephens County,05/09/2020,494,10179.0,523.0,10702.0,3655,6524.0,4178.0,-35.9
Stewart County,03/07/2020,5,2322.0,124.0,2446.0,5,2317.0,129.0,-0.2
Stewart County,03/14/2020,14,2322.0,124.0,2446.0,19,2303.0,143.0,-0.8
Stewart County,03/21/2020,1,2322.0,124.0,2446.0,20,2302.0,144.0,-0.9
Stewart County,03/28/2020,18,2322.0,124.0,2446.0,38,2284.0,162.0,-1.6
Stewart County,04/04/2020,42,2322.0,124.0,2446.0,80,2242.0,204.0,-3.4
Stewart County,04/11/2020,70,2322.0,124.0,2446.0,150,2172.0,274.0,-6.5
Stewart County,04/18/2020,46,2322.0,124.0,2446.0,196,2126.0,320.0,-8.4
Stewart County,04/25/2020,42,2322.0,124.0,2446.0,238,2084.0,362.0,-10.2
Stewart County,05/02/2020,39,2322.0,124.0,2446.0,277,2045.0,401.0,-11.9
Stewart County,05/09/2020,31,2322.0,124.0,2446.0,308,2014.0,432.0,-13.3
Sumter County,03/07/2020,13,12219.0,796.0,13015.0,13,12206.0,809.0,-0.1
Sumter County,03/14/2020,39,12219.0,796.0,13015.0,52,12167.0,848.0,-0.4
Sumter County,03/21/2020,16,12219.0,796.0,13015.0,68,12151.0,864.0,-0.6
Sumter County,03/28/2020,132,12219.0,796.0,13015.0,200,12019.0,996.0,-1.6
Sumter County,04/04/2020,556,12219.0,796.0,13015.0,756,11463.0,1552.0,-6.2
Sumter County,04/11/2020,479,12219.0,796.0,13015.0,1235,10984.0,2031.0,-10.1
Sumter County,04/18/2020,435,12219.0,796.0,13015.0,1670,10549.0,2466.0,-13.7
Sumter County,04/25/2020,438,12219.0,796.0,13015.0,2108,10111.0,2904.0,-17.3
Sumter County,05/02/2020,336,12219.0,796.0,13015.0,2444,9775.0,3240.0,-20.0
Sumter County,05/09/2020,319,12219.0,796.0,13015.0,2763,9456.0,3559.0,-22.6
Talbot County,03/07/2020,1,2660.0,138.0,2798.0,1,2659.0,139.0,-0.0
Talbot County,03/14/2020,1,2660.0,138.0,2798.0,2,2658.0,140.0,-0.1
Talbot County,03/21/2020,4,2660.0,138.0,2798.0,6,2654.0,144.0,-0.2
Talbot County,03/28/2020,38,2660.0,138.0,2798.0,44,2616.0,182.0,-1.7
Talbot County,04/04/2020,112,2660.0,138.0,2798.0,156,2504.0,294.0,-5.9
Talbot County,04/11/2020,122,2660.0,138.0,2798.0,278,2382.0,416.0,-10.5
Talbot County,04/18/2020,63,2660.0,138.0,2798.0,341,2319.0,479.0,-12.8
Talbot County,04/25/2020,86,2660.0,138.0,2798.0,427,2233.0,565.0,-16.1
Talbot County,05/02/2020,71,2660.0,138.0,2798.0,498,2162.0,636.0,-18.7
Talbot County,05/09/2020,81,2660.0,138.0,2798.0,579,2081.0,717.0,-21.8
Taliaferro County,03/07/2020,1,532.0,38.0,570.0,1,531.0,39.0,-0.2
Taliaferro County,03/14/2020,0,532.0,38.0,570.0,1,531.0,39.0,-0.2
Taliaferro County,03/21/2020,1,532.0,38.0,570.0,2,530.0,40.0,-0.4
Taliaferro County,03/28/2020,11,532.0,38.0,570.0,13,519.0,51.0,-2.4
Taliaferro County,04/04/2020,25,532.0,38.0,570.0,38,494.0,76.0,-7.1
Taliaferro County,04/11/2020,34,532.0,38.0,570.0,72,460.0,110.0,-13.5
Taliaferro County,04/18/2020,22,532.0,38.0,570.0,94,438.0,132.0,-17.7
Taliaferro County,04/25/2020,21,532.0,38.0,570.0,115,417.0,153.0,-21.6
Taliaferro County,05/02/2020,16,532.0,38.0,570.0,131,401.0,169.0,-24.6
Taliaferro County,05/09/2020,19,532.0,38.0,570.0,150,382.0,188.0,-28.2
Tattnall County,03/07/2020,8,9218.0,486.0,9704.0,8,9210.0,494.0,-0.1
Tattnall County,03/14/2020,15,9218.0,486.0,9704.0,23,9195.0,509.0,-0.2
Tattnall County,03/21/2020,4,9218.0,486.0,9704.0,27,9191.0,513.0,-0.3
Tattnall County,03/28/2020,50,9218.0,486.0,9704.0,77,9141.0,563.0,-0.8
Tattnall County,04/04/2020,288,9218.0,486.0,9704.0,365,8853.0,851.0,-4.0
Tattnall County,04/11/2020,281,9218.0,486.0,9704.0,646,8572.0,1132.0,-7.0
Tattnall County,04/18/2020,211,9218.0,486.0,9704.0,857,8361.0,1343.0,-9.3
Tattnall County,04/25/2020,203,9218.0,486.0,9704.0,1060,8158.0,1546.0,-11.5
Tattnall County,05/02/2020,180,9218.0,486.0,9704.0,1240,7978.0,1726.0,-13.5
Tattnall County,05/09/2020,171,9218.0,486.0,9704.0,1411,7807.0,1897.0,-15.3
Taylor County,03/07/2020,3,3135.0,135.0,3270.0,3,3132.0,138.0,-0.1
Taylor County,03/14/2020,6,3135.0,135.0,3270.0,9,3126.0,144.0,-0.3
Taylor County,03/21/2020,2,3135.0,135.0,3270.0,11,3124.0,146.0,-0.4
Taylor County,03/28/2020,44,3135.0,135.0,3270.0,55,3080.0,190.0,-1.8
Taylor County,04/04/2020,103,3135.0,135.0,3270.0,158,2977.0,293.0,-5.0
Taylor County,04/11/2020,164,3135.0,135.0,3270.0,322,2813.0,457.0,-10.3
Taylor County,04/18/2020,122,3135.0,135.0,3270.0,444,2691.0,579.0,-14.2
Taylor County,04/25/2020,98,3135.0,135.0,3270.0,542,2593.0,677.0,-17.3
Taylor County,05/02/2020,91,3135.0,135.0,3270.0,633,2502.0,768.0,-20.2
Taylor County,05/09/2020,74,3135.0,135.0,3270.0,707,2428.0,842.0,-22.6
Telfair County,03/07/2020,5,3731.0,452.0,4183.0,5,3726.0,457.0,-0.1
Telfair County,03/14/2020,6,3731.0,452.0,4183.0,11,3720.0,463.0,-0.3
Telfair County,03/21/2020,7,3731.0,452.0,4183.0,18,3713.0,470.0,-0.5
Telfair County,03/28/2020,17,3731.0,452.0,4183.0,35,3696.0,487.0,-0.9
Telfair County,04/04/2020,160,3731.0,452.0,4183.0,195,3536.0,647.0,-5.2
Telfair County,04/11/2020,163,3731.0,452.0,4183.0,358,3373.0,810.0,-9.6
Telfair County,04/18/2020,86,3731.0,452.0,4183.0,444,3287.0,896.0,-11.9
Telfair County,04/25/2020,77,3731.0,452.0,4183.0,521,3210.0,973.0,-14.0
Telfair County,05/02/2020,75,3731.0,452.0,4183.0,596,3135.0,1048.0,-16.0
Telfair County,05/09/2020,87,3731.0,452.0,4183.0,683,3048.0,1135.0,-18.3
Terrell County,03/07/2020,4,3333.0,180.0,3513.0,4,3329.0,184.0,-0.1
Terrell County,03/14/2020,15,3333.0,180.0,3513.0,19,3314.0,199.0,-0.6
Terrell County,03/21/2020,4,3333.0,180.0,3513.0,23,3310.0,203.0,-0.7
Terrell County,03/28/2020,47,3333.0,180.0,3513.0,70,3263.0,250.0,-2.1
Terrell County,04/04/2020,144,3333.0,180.0,3513.0,214,3119.0,394.0,-6.4
Terrell County,04/11/2020,137,3333.0,180.0,3513.0,351,2982.0,531.0,-10.5
Terrell County,04/18/2020,91,3333.0,180.0,3513.0,442,2891.0,622.0,-13.3
Terrell County,04/25/2020,135,3333.0,180.0,3513.0,577,2756.0,757.0,-17.3
Terrell County,05/02/2020,118,3333.0,180.0,3513.0,695,2638.0,875.0,-20.9
Terrell County,05/09/2020,105,3333.0,180.0,3513.0,800,2533.0,980.0,-24.0
Thomas County,03/07/2020,13,15684.0,827.0,16511.0,13,15671.0,840.0,-0.1
Thomas County,03/14/2020,13,15684.0,827.0,16511.0,26,15658.0,853.0,-0.2
Thomas County,03/21/2020,19,15684.0,827.0,16511.0,45,15639.0,872.0,-0.3
Thomas County,03/28/2020,392,15684.0,827.0,16511.0,437,15247.0,1264.0,-2.8
Thomas County,04/04/2020,989,15684.0,827.0,16511.0,1426,14258.0,2253.0,-9.1
Thomas County,04/11/2020,716,15684.0,827.0,16511.0,2142,13542.0,2969.0,-13.7
Thomas County,04/18/2020,783,15684.0,827.0,16511.0,2925,12759.0,3752.0,-18.6
Thomas County,04/25/2020,719,15684.0,827.0,16511.0,3644,12040.0,4471.0,-23.2
Thomas County,05/02/2020,623,15684.0,827.0,16511.0,4267,11417.0,5094.0,-27.2
Thomas County,05/09/2020,541,15684.0,827.0,16511.0,4808,10876.0,5635.0,-30.7
Tift County,03/07/2020,16,19331.0,823.0,20154.0,16,19315.0,839.0,-0.1
Tift County,03/14/2020,19,19331.0,823.0,20154.0,35,19296.0,858.0,-0.2
Tift County,03/21/2020,12,19331.0,823.0,20154.0,47,19284.0,870.0,-0.2
Tift County,03/28/2020,444,19331.0,823.0,20154.0,491,18840.0,1314.0,-2.5
Tift County,04/04/2020,1170,19331.0,823.0,20154.0,1661,17670.0,2484.0,-8.6
Tift County,04/11/2020,792,19331.0,823.0,20154.0,2453,16878.0,3276.0,-12.7
Tift County,04/18/2020,841,19331.0,823.0,20154.0,3294,16037.0,4117.0,-17.0
Tift County,04/25/2020,823,19331.0,823.0,20154.0,4117,15214.0,4940.0,-21.3
Tift County,05/02/2020,748,19331.0,823.0,20154.0,4865,14466.0,5688.0,-25.2
Tift County,05/09/2020,627,19331.0,823.0,20154.0,5492,13839.0,6315.0,-28.4
Toombs County,03/07/2020,16,11120.0,685.0,11805.0,16,11104.0,701.0,-0.1
Toombs County,03/14/2020,15,11120.0,685.0,11805.0,31,11089.0,716.0,-0.3
Toombs County,03/21/2020,19,11120.0,685.0,11805.0,50,11070.0,735.0,-0.4
Toombs County,03/28/2020,156,11120.0,685.0,11805.0,206,10914.0,891.0,-1.9
Toombs County,04/04/2020,530,11120.0,685.0,11805.0,736,10384.0,1421.0,-6.6
Toombs County,04/11/2020,770,11120.0,685.0,11805.0,1506,9614.0,2191.0,-13.5
Toombs County,04/18/2020,642,11120.0,685.0,11805.0,2148,8972.0,2833.0,-19.3
Toombs County,04/25/2020,572,11120.0,685.0,11805.0,2720,8400.0,3405.0,-24.5
Toombs County,05/02/2020,403,11120.0,685.0,11805.0,3123,7997.0,3808.0,-28.1
Toombs County,05/09/2020,386,11120.0,685.0,11805.0,3509,7611.0,4194.0,-31.6
Towns County,03/07/2020,5,3662.0,244.0,3906.0,5,3657.0,249.0,-0.1
Towns County,03/14/2020,3,3662.0,244.0,3906.0,8,3654.0,252.0,-0.2
Towns County,03/21/2020,16,3662.0,244.0,3906.0,24,3638.0,268.0,-0.7
Towns County,03/28/2020,120,3662.0,244.0,3906.0,144,3518.0,388.0,-3.9
Towns County,04/04/2020,362,3662.0,244.0,3906.0,506,3156.0,750.0,-13.8
Towns County,04/11/2020,214,3662.0,244.0,3906.0,720,2942.0,964.0,-19.7
Towns County,04/18/2020,126,3662.0,244.0,3906.0,846,2816.0,1090.0,-23.1
Towns County,04/25/2020,233,3662.0,244.0,3906.0,1079,2583.0,1323.0,-29.5
Towns County,05/02/2020,119,3662.0,244.0,3906.0,1198,2464.0,1442.0,-32.7
Towns County,05/09/2020,217,3662.0,244.0,3906.0,1415,2247.0,1659.0,-38.6
Treutlen County,03/07/2020,1,2494.0,166.0,2660.0,1,2493.0,167.0,-0.0
Treutlen County,03/14/2020,5,2494.0,166.0,2660.0,6,2488.0,172.0,-0.2
Treutlen County,03/21/2020,1,2494.0,166.0,2660.0,7,2487.0,173.0,-0.3
Treutlen County,03/28/2020,32,2494.0,166.0,2660.0,39,2455.0,205.0,-1.6
Treutlen County,04/04/2020,75,2494.0,166.0,2660.0,114,2380.0,280.0,-4.6
Treutlen County,04/11/2020,105,2494.0,166.0,2660.0,219,2275.0,385.0,-8.8
Treutlen County,04/18/2020,132,2494.0,166.0,2660.0,351,2143.0,517.0,-14.1
Treutlen County,04/25/2020,65,2494.0,166.0,2660.0,416,2078.0,582.0,-16.7
Treutlen County,05/02/2020,68,2494.0,166.0,2660.0,484,2010.0,650.0,-19.4
Treutlen County,05/09/2020,54,2494.0,166.0,2660.0,538,1956.0,704.0,-21.6
Troup County,03/07/2020,37,36152.0,1490.0,37642.0,37,36115.0,1527.0,-0.1
Troup County,03/14/2020,34,36152.0,1490.0,37642.0,71,36081.0,1561.0,-0.2
Troup County,03/21/2020,46,36152.0,1490.0,37642.0,117,36035.0,1607.0,-0.3
Troup County,03/28/2020,725,36152.0,1490.0,37642.0,842,35310.0,2332.0,-2.3
Troup County,04/04/2020,2233,36152.0,1490.0,37642.0,3075,33077.0,4565.0,-8.5
Troup County,04/11/2020,3358,36152.0,1490.0,37642.0,6433,29719.0,7923.0,-17.8
Troup County,04/18/2020,2496,36152.0,1490.0,37642.0,8929,27223.0,10419.0,-24.7
Troup County,04/25/2020,2667,36152.0,1490.0,37642.0,11596,24556.0,13086.0,-32.1
Troup County,05/02/2020,1597,36152.0,1490.0,37642.0,13193,22959.0,14683.0,-36.5
Troup County,05/09/2020,1725,36152.0,1490.0,37642.0,14918,21234.0,16408.0,-41.3
Turner County,03/07/2020,2,3022.0,184.0,3206.0,2,3020.0,186.0,-0.1
Turner County,03/14/2020,4,3022.0,184.0,3206.0,6,3016.0,190.0,-0.2
Turner County,03/21/2020,6,3022.0,184.0,3206.0,12,3010.0,196.0,-0.4
Turner County,03/28/2020,57,3022.0,184.0,3206.0,69,2953.0,253.0,-2.3
Turner County,04/04/2020,199,3022.0,184.0,3206.0,268,2754.0,452.0,-8.9
Turner County,04/11/2020,114,3022.0,184.0,3206.0,382,2640.0,566.0,-12.6
Turner County,04/18/2020,160,3022.0,184.0,3206.0,542,2480.0,726.0,-17.9
Turner County,04/25/2020,150,3022.0,184.0,3206.0,692,2330.0,876.0,-22.9
Turner County,05/02/2020,107,3022.0,184.0,3206.0,799,2223.0,983.0,-26.4
Turner County,05/09/2020,122,3022.0,184.0,3206.0,921,2101.0,1105.0,-30.5
Twiggs County,03/07/2020,3,2728.0,200.0,2928.0,3,2725.0,203.0,-0.1
Twiggs County,03/14/2020,8,2728.0,200.0,2928.0,11,2717.0,211.0,-0.4
Twiggs County,03/21/2020,6,2728.0,200.0,2928.0,17,2711.0,217.0,-0.6
Twiggs County,03/28/2020,33,2728.0,200.0,2928.0,50,2678.0,250.0,-1.8
Twiggs County,04/04/2020,110,2728.0,200.0,2928.0,160,2568.0,360.0,-5.9
Twiggs County,04/11/2020,100,2728.0,200.0,2928.0,260,2468.0,460.0,-9.5
Twiggs County,04/18/2020,70,2728.0,200.0,2928.0,330,2398.0,530.0,-12.1
Twiggs County,04/25/2020,112,2728.0,200.0,2928.0,442,2286.0,642.0,-16.2
Twiggs County,05/02/2020,84,2728.0,200.0,2928.0,526,2202.0,726.0,-19.3
Twiggs County,05/09/2020,87,2728.0,200.0,2928.0,613,2115.0,813.0,-22.5
Union County,03/07/2020,11,9933.0,410.0,10343.0,11,9922.0,421.0,-0.1
Union County,03/14/2020,14,9933.0,410.0,10343.0,25,9908.0,435.0,-0.3
Union County,03/21/2020,12,9933.0,410.0,10343.0,37,9896.0,447.0,-0.4
Union County,03/28/2020,284,9933.0,410.0,10343.0,321,9612.0,731.0,-3.2
Union County,04/04/2020,723,9933.0,410.0,10343.0,1044,8889.0,1454.0,-10.5
Union County,04/11/2020,490,9933.0,410.0,10343.0,1534,8399.0,1944.0,-15.4
Union County,04/18/2020,343,9933.0,410.0,10343.0,1877,8056.0,2287.0,-18.9
Union County,04/25/2020,389,9933.0,410.0,10343.0,2266,7667.0,2676.0,-22.8
Union County,05/02/2020,275,9933.0,410.0,10343.0,2541,7392.0,2951.0,-25.6
Union County,05/09/2020,417,9933.0,410.0,10343.0,2958,6975.0,3368.0,-29.8
Upson County,03/07/2020,14,10939.0,506.0,11445.0,14,10925.0,520.0,-0.1
Upson County,03/14/2020,16,10939.0,506.0,11445.0,30,10909.0,536.0,-0.3
Upson County,03/21/2020,15,10939.0,506.0,11445.0,45,10894.0,551.0,-0.4
Upson County,03/28/2020,120,10939.0,506.0,11445.0,165,10774.0,671.0,-1.5
Upson County,04/04/2020,844,10939.0,506.0,11445.0,1009,9930.0,1515.0,-9.2
Upson County,04/11/2020,703,10939.0,506.0,11445.0,1712,9227.0,2218.0,-15.7
Upson County,04/18/2020,562,10939.0,506.0,11445.0,2274,8665.0,2780.0,-20.8
Upson County,04/25/2020,574,10939.0,506.0,11445.0,2848,8091.0,3354.0,-26.0
Upson County,05/02/2020,582,10939.0,506.0,11445.0,3430,7509.0,3936.0,-31.4
Upson County,05/09/2020,446,10939.0,506.0,11445.0,3876,7063.0,4382.0,-35.4
Walker County,03/07/2020,10,30551.0,1275.0,31826.0,10,30541.0,1285.0,-0.0
Walker County,03/14/2020,14,30551.0,1275.0,31826.0,24,30527.0,1299.0,-0.1
Walker County,03/21/2020,32,30551.0,1275.0,31826.0,56,30495.0,1331.0,-0.2
Walker County,03/28/2020,321,30551.0,1275.0,31826.0,377,30174.0,1652.0,-1.2
Walker County,04/04/2020,1267,30551.0,1275.0,31826.0,1644,28907.0,2919.0,-5.4
Walker County,04/11/2020,2043,30551.0,1275.0,31826.0,3687,26864.0,4962.0,-12.1
Walker County,04/18/2020,1141,30551.0,1275.0,31826.0,4828,25723.0,6103.0,-15.8
Walker County,04/25/2020,1112,30551.0,1275.0,31826.0,5940,24611.0,7215.0,-19.4
Walker County,05/02/2020,756,30551.0,1275.0,31826.0,6696,23855.0,7971.0,-21.9
Walker County,05/09/2020,829,30551.0,1275.0,31826.0,7525,23026.0,8800.0,-24.6
Walton County,03/07/2020,24,44728.0,1825.0,46553.0,24,44704.0,1849.0,-0.1
Walton County,03/14/2020,46,44728.0,1825.0,46553.0,70,44658.0,1895.0,-0.2
Walton County,03/21/2020,62,44728.0,1825.0,46553.0,132,44596.0,1957.0,-0.3
Walton County,03/28/2020,1140,44728.0,1825.0,46553.0,1272,43456.0,3097.0,-2.8
Walton County,04/04/2020,3120,44728.0,1825.0,46553.0,4392,40336.0,6217.0,-9.8
Walton County,04/11/2020,2661,44728.0,1825.0,46553.0,7053,37675.0,8878.0,-15.8
Walton County,04/18/2020,2207,44728.0,1825.0,46553.0,9260,35468.0,11085.0,-20.7
Walton County,04/25/2020,2538,44728.0,1825.0,46553.0,11798,32930.0,13623.0,-26.4
Walton County,05/02/2020,1900,44728.0,1825.0,46553.0,13698,31030.0,15523.0,-30.6
Walton County,05/09/2020,2297,44728.0,1825.0,46553.0,15995,28733.0,17820.0,-35.8
Ware County,03/07/2020,15,14997.0,725.0,15722.0,15,14982.0,740.0,-0.1
Ware County,03/14/2020,11,14997.0,725.0,15722.0,26,14971.0,751.0,-0.2
Ware County,03/21/2020,4,14997.0,725.0,15722.0,30,14967.0,755.0,-0.2
Ware County,03/28/2020,180,14997.0,725.0,15722.0,210,14787.0,935.0,-1.4
Ware County,04/04/2020,884,14997.0,725.0,15722.0,1094,13903.0,1819.0,-7.3
Ware County,04/11/2020,518,14997.0,725.0,15722.0,1612,13385.0,2337.0,-10.7
Ware County,04/18/2020,702,14997.0,725.0,15722.0,2314,12683.0,3039.0,-15.4
Ware County,04/25/2020,563,14997.0,725.0,15722.0,2877,12120.0,3602.0,-19.2
Ware County,05/02/2020,467,14997.0,725.0,15722.0,3344,11653.0,4069.0,-22.3
Ware County,05/09/2020,379,14997.0,725.0,15722.0,3723,11274.0,4448.0,-24.8
Warren County,03/07/2020,6,2755.0,146.0,2901.0,6,2749.0,152.0,-0.2
Warren County,03/14/2020,5,2755.0,146.0,2901.0,11,2744.0,157.0,-0.4
Warren County,03/21/2020,1,2755.0,146.0,2901.0,12,2743.0,158.0,-0.4
Warren County,03/28/2020,29,2755.0,146.0,2901.0,41,2714.0,187.0,-1.5
Warren County,04/04/2020,96,2755.0,146.0,2901.0,137,2618.0,283.0,-5.0
Warren County,04/11/2020,107,2755.0,146.0,2901.0,244,2511.0,390.0,-8.9
Warren County,04/18/2020,73,2755.0,146.0,2901.0,317,2438.0,463.0,-11.5
