date,area_name,area_code,cases,cases_correct,deaths,deaths_correct
4/20/20,Camden County,13039,27,Correction,0,None
4/21/20,Camden County,13039,27,None,0,None
4/22/20,Camden County,13039,27,None,0,None
3/29/20,Candler County,13043,1,None,0,None
3/30/20,Candler County,13043,1,None,0,None
3/31/20,Candler County,13043,1,None,0,None
4/1/20,Candler County,13043,1,None,0,None
4/2/20,Candler County,13043,1,None,0,None
4/3/20,Candler County,13043,1,None,0,None
4/4/20,Candler County,13043,1,None,0,None
4/5/20,Candler County,13043,2,None,0,None
4/6/20,Candler County,13043,2,None,0,None
4/7/20,Candler County,13043,4,None,0,None
4/8/20,Candler County,13043,4,None,0,None
4/9/20,Candler County,13043,4,None,0,None
4/10/20,Candler County,13043,4,None,0,None
4/11/20,Candler County,13043,4,None,0,None
4/12/20,Candler County,13043,4,None,0,None
4/13/20,Candler County,13043,4,None,0,None
4/14/20,Candler County,13043,4,None,0,None
4/15/20,Candler County,13043,4,None,0,None
4/16/20,Candler County,13043,4,None,0,None
4/17/20,Candler County,13043,4,None,0,None
4/18/20,Candler County,13043,5,None,0,None
4/19/20,Candler County,13043,7,None,0,None
4/20/20,Candler County,13043,7,None,0,None
4/21/20,Candler County,13043,7,None,0,None
4/22/20,Candler County,13043,7,None,0,None
3/20/20,Carroll County,13045,14,None,0,None
3/21/20,Carroll County,13045,16,None,0,None
3/22/20,Carroll County,13045,16,None,0,None
3/23/20,Carroll County,13045,21,None,0,None
3/24/20,Carroll County,13045,26,None,0,None
3/25/20,Carroll County,13045,50,None,0,None
3/26/20,Carroll County,13045,52,None,0,None
3/27/20,Carroll County,13045,61,None,0,None
3/28/20,Carroll County,13045,64,None,0,None
3/29/20,Carroll County,13045,70,None,0,None
3/30/20,Carroll County,13045,97,None,1,None
3/31/20,Carroll County,13045,123,None,1,None
4/1/20,Carroll County,13045,133,None,2,None
4/2/20,Carroll County,13045,139,None,2,None
4/3/20,Carroll County,13045,147,None,2,None
4/4/20,Carroll County,13045,158,None,2,None
4/5/20,Carroll County,13045,158,None,2,None
4/6/20,Carroll County,13045,163,None,4,None
4/7/20,Carroll County,13045,183,None,4,None
4/8/20,Carroll County,13045,184,None,4,None
4/9/20,Carroll County,13045,195,None,5,None
4/10/20,Carroll County,13045,200,None,5,None
4/11/20,Carroll County,13045,204,None,5,None
4/12/20,Carroll County,13045,210,None,5,None
4/13/20,Carroll County,13045,229,None,5,None
4/14/20,Carroll County,13045,235,None,6,None
4/15/20,Carroll County,13045,242,None,7,None
4/16/20,Carroll County,13045,258,None,7,None
4/17/20,Carroll County,13045,261,None,8,None
4/18/20,Carroll County,13045,271,None,9,None
4/19/20,Carroll County,13045,282,None,9,None
4/20/20,Carroll County,13045,304,None,11,None
4/21/20,Carroll County,13045,304,None,11,None
4/22/20,Carroll County,13045,304,Correction,11,None
3/23/20,Catoosa County,13047,1,None,0,None
3/24/20,Catoosa County,13047,1,None,0,None
3/25/20,Catoosa County,13047,1,None,0,None
3/26/20,Catoosa County,13047,1,None,0,None
3/27/20,Catoosa County,13047,1,None,0,None
3/28/20,Catoosa County,13047,3,None,0,None
3/29/20,Catoosa County,13047,3,None,0,None
3/30/20,Catoosa County,13047,3,None,0,None
3/31/20,Catoosa County,13047,4,None,0,None
4/1/20,Catoosa County,13047,4,None,0,None
4/2/20,Catoosa County,13047,5,None,0,None
4/3/20,Catoosa County,13047,6,None,0,None
4/4/20,Catoosa County,13047,6,None,0,None
4/5/20,Catoosa County,13047,6,None,0,None
4/6/20,Catoosa County,13047,6,None,0,None
4/7/20,Catoosa County,13047,7,None,0,None
4/8/20,Catoosa County,13047,8,None,0,None
4/9/20,Catoosa County,13047,10,None,0,None
4/10/20,Catoosa County,13047,12,None,0,None
4/11/20,Catoosa County,13047,12,None,0,None
4/12/20,Catoosa County,13047,13,None,0,None
4/13/20,Catoosa County,13047,13,None,0,None
4/14/20,Catoosa County,13047,15,None,0,None
4/15/20,Catoosa County,13047,17,None,0,None
4/16/20,Catoosa County,13047,18,None,0,None
4/17/20,Catoosa County,13047,19,None,0,None
4/18/20,Catoosa County,13047,19,None,0,None
4/19/20,Catoosa County,13047,20,None,0,None
4/20/20,Catoosa County,13047,23,None,0,None
4/21/20,Catoosa County,13047,28,None,0,None
4/22/20,Catoosa County,13047,45,None,0,None
3/10/20,Charlton County,13049,1,None,0,None
3/11/20,Charlton County,13049,1,None,0,None
3/12/20,Charlton County,13049,1,None,0,None
3/13/20,Charlton County,13049,1,None,0,None
3/14/20,Charlton County,13049,1,None,0,None
3/15/20,Charlton County,13049,1,None,0,None
3/16/20,Charlton County,13049,1,None,0,None
3/17/20,Charlton County,13049,1,None,0,None
3/18/20,Charlton County,13049,1,None,0,None
3/19/20,Charlton County,13049,1,None,0,None
3/20/20,Charlton County,13049,1,None,0,None
3/21/20,Charlton County,13049,1,None,0,None
3/22/20,Charlton County,13049,1,None,0,None
3/23/20,Charlton County,13049,1,None,0,None
3/24/20,Charlton County,13049,1,None,0,None
3/25/20,Charlton County,13049,1,None,0,None
3/26/20,Charlton County,13049,1,None,0,None
3/27/20,Charlton County,13049,1,None,0,None
3/28/20,Charlton County,13049,1,None,0,None
3/29/20,Charlton County,13049,1,None,0,None
3/30/20,Charlton County,13049,1,None,0,None
3/31/20,Charlton County,13049,1,None,0,None
4/1/20,Charlton County,13049,1,None,0,None
4/2/20,Charlton County,13049,1,None,0,None
4/3/20,Charlton County,13049,1,None,0,None
4/4/20,Charlton County,13049,1,None,0,None
4/5/20,Charlton County,13049,2,None,0,None
4/6/20,Charlton County,13049,2,None,0,None
4/7/20,Charlton County,13049,2,None,0,None
4/8/20,Charlton County,13049,2,None,0,None
4/9/20,Charlton County,13049,2,Correction,0,None
4/10/20,Charlton County,13049,2,None,0,None
4/11/20,Charlton County,13049,2,None,0,None
4/12/20,Charlton County,13049,3,None,0,None
4/13/20,Charlton County,13049,4,None,0,None
4/14/20,Charlton County,13049,4,None,0,None
4/15/20,Charlton County,13049,5,None,0,None
4/16/20,Charlton County,13049,5,None,0,None
4/17/20,Charlton County,13049,5,None,0,None
4/18/20,Charlton County,13049,5,None,0,None
4/19/20,Charlton County,13049,6,None,0,None
4/20/20,Charlton County,13049,6,None,0,None
4/21/20,Charlton County,13049,7,None,0,None
4/22/20,Charlton County,13049,7,None,0,None
3/20/20,Chatham County,13051,2,None,0,None
3/21/20,Chatham County,13051,4,None,0,None
3/22/20,Chatham County,13051,4,None,0,None
3/23/20,Chatham County,13051,4,None,0,None
3/24/20,Chatham County,13051,7,None,0,None
3/25/20,Chatham County,13051,7,None,0,None
3/26/20,Chatham County,13051,9,None,0,None
3/27/20,Chatham County,13051,15,None,0,None
3/28/20,Chatham County,13051,15,None,0,None
3/29/20,Chatham County,13051,16,None,0,None
3/30/20,Chatham County,13051,19,None,2,None
3/31/20,Chatham County,13051,32,None,2,None
4/1/20,Chatham County,13051,39,None,2,None
4/2/20,Chatham County,13051,44,None,3,None
4/3/20,Chatham County,13051,65,None,3,None
4/4/20,Chatham County,13051,81,None,3,None
4/5/20,Chatham County,13051,90,None,3,None
4/6/20,Chatham County,13051,110,None,4,None
4/7/20,Chatham County,13051,120,None,4,None
4/8/20,Chatham County,13051,124,None,4,None
4/9/20,Chatham County,13051,131,None,4,None
4/10/20,Chatham County,13051,140,None,5,None
4/11/20,Chatham County,13051,146,None,5,None
4/12/20,Chatham County,13051,148,None,5,None
4/13/20,Chatham County,13051,154,None,5,None
4/14/20,Chatham County,13051,157,None,5,None
4/15/20,Chatham County,13051,160,None,5,None
4/16/20,Chatham County,13051,170,None,5,None
4/17/20,Chatham County,13051,174,None,5,None
4/18/20,Chatham County,13051,178,None,5,None
4/19/20,Chatham County,13051,178,None,5,None
4/20/20,Chatham County,13051,184,None,6,None
4/21/20,Chatham County,13051,185,None,6,None
4/22/20,Chatham County,13051,193,None,7,None
3/27/20,Chattahoochee County,13053,1,None,0,None
3/28/20,Chattahoochee County,13053,1,None,0,None
3/29/20,Chattahoochee County,13053,1,None,0,None
3/30/20,Chattahoochee County,13053,1,None,0,None
3/31/20,Chattahoochee County,13053,1,None,0,None
4/1/20,Chattahoochee County,13053,2,None,0,None
4/2/20,Chattahoochee County,13053,2,None,0,None
4/3/20,Chattahoochee County,13053,2,None,0,None
4/4/20,Chattahoochee County,13053,2,None,0,None
4/5/20,Chattahoochee County,13053,2,None,0,None
4/6/20,Chattahoochee County,13053,2,None,0,None
4/7/20,Chattahoochee County,13053,2,None,0,None
4/8/20,Chattahoochee County,13053,2,None,0,None
4/9/20,Chattahoochee County,13053,3,None,0,None
4/10/20,Chattahoochee County,13053,3,None,0,None
4/11/20,Chattahoochee County,13053,3,None,0,None
4/12/20,Chattahoochee County,13053,3,None,0,None
4/13/20,Chattahoochee County,13053,4,None,0,None
4/14/20,Chattahoochee County,13053,5,None,0,None
4/15/20,Chattahoochee County,13053,5,None,0,None
4/16/20,Chattahoochee County,13053,6,None,0,None
4/17/20,Chattahoochee County,13053,6,None,0,None
4/18/20,Chattahoochee County,13053,6,None,0,None
4/19/20,Chattahoochee County,13053,6,None,0,None
4/20/20,Chattahoochee County,13053,7,None,0,None
4/21/20,Chattahoochee County,13053,7,None,0,None
4/22/20,Chattahoochee County,13053,8,None,0,None
3/22/20,Chattooga County,13055,1,None,0,None
3/23/20,Chattooga County,13055,1,None,0,None
3/24/20,Chattooga County,13055,1,None,0,None
3/25/20,Chattooga County,13055,1,None,0,None
3/26/20,Chattooga County,13055,1,None,0,None
3/27/20,Chattooga County,13055,1,None,0,None
3/28/20,Chattooga County,13055,1,None,0,None
3/29/20,Chattooga County,13055,1,None,0,None
3/30/20,Chattooga County,13055,3,None,0,None
3/31/20,Chattooga County,13055,3,None,0,None
4/1/20,Chattooga County,13055,3,None,0,None
4/2/20,Chattooga County,13055,3,None,0,None
4/3/20,Chattooga County,13055,3,None,0,None
4/4/20,Chattooga County,13055,3,None,0,None
4/5/20,Chattooga County,13055,3,None,0,None
4/6/20,Chattooga County,13055,4,None,1,None
4/7/20,Chattooga County,13055,4,None,1,None
4/8/20,Chattooga County,13055,4,None,1,None
4/9/20,Chattooga County,13055,4,None,1,None
4/10/20,Chattooga County,13055,4,None,1,None
4/11/20,Chattooga County,13055,6,None,1,None
4/12/20,Chattooga County,13055,7,None,1,None
4/13/20,Chattooga County,13055,7,None,1,None
4/14/20,Chattooga County,13055,8,None,1,None
4/15/20,Chattooga County,13055,9,None,1,None
4/16/20,Chattooga County,13055,9,None,1,None
4/17/20,Chattooga County,13055,9,None,1,None
4/18/20,Chattooga County,13055,9,None,1,None
4/19/20,Chattooga County,13055,9,None,1,None
4/20/20,Chattooga County,13055,9,None,1,None
4/21/20,Chattooga County,13055,10,None,1,None
4/22/20,Chattooga County,13055,11,None,1,None
3/8/20,Cherokee County,13057,1,None,0,None
3/9/20,Cherokee County,13057,1,None,0,None
3/10/20,Cherokee County,13057,1,None,0,None
3/11/20,Cherokee County,13057,1,None,0,None
3/12/20,Cherokee County,13057,1,None,0,None
3/13/20,Cherokee County,13057,4,None,0,None
3/14/20,Cherokee County,13057,4,None,0,None
3/15/20,Cherokee County,13057,4,None,0,None
3/16/20,Cherokee County,13057,4,None,0,None
3/17/20,Cherokee County,13057,4,None,0,None
3/18/20,Cherokee County,13057,6,None,0,None
3/19/20,Cherokee County,13057,13,None,0,None
3/20/20,Cherokee County,13057,16,None,0,None
3/21/20,Cherokee County,13057,17,None,0,None
3/22/20,Cherokee County,13057,18,None,0,None
3/23/20,Cherokee County,13057,24,None,0,None
3/24/20,Cherokee County,13057,30,None,0,None
3/25/20,Cherokee County,13057,36,None,0,None
3/26/20,Cherokee County,13057,44,None,0,None
3/27/20,Cherokee County,13057,50,None,1,None
3/28/20,Cherokee County,13057,54,None,1,None
3/29/20,Cherokee County,13057,60,None,1,None
3/30/20,Cherokee County,13057,69,None,1,None
3/31/20,Cherokee County,13057,78,None,3,None
4/1/20,Cherokee County,13057,85,None,4,None
4/2/20,Cherokee County,13057,94,None,4,None
4/3/20,Cherokee County,13057,114,None,5,None
4/4/20,Cherokee County,13057,120,None,5,None
4/5/20,Cherokee County,13057,124,None,5,None
4/6/20,Cherokee County,13057,141,None,5,None
4/7/20,Cherokee County,13057,147,None,6,None
4/8/20,Cherokee County,13057,155,None,6,None
4/9/20,Cherokee County,13057,167,None,6,None
4/10/20,Cherokee County,13057,177,None,7,None
4/11/20,Cherokee County,13057,186,None,7,None
4/12/20,Cherokee County,13057,187,None,7,None
4/13/20,Cherokee County,13057,204,None,7,None
4/14/20,Cherokee County,13057,219,None,7,None
4/15/20,Cherokee County,13057,232,None,8,None
4/16/20,Cherokee County,13057,245,None,8,None
4/17/20,Cherokee County,13057,274,None,8,None
4/18/20,Cherokee County,13057,285,None,8,None
4/19/20,Cherokee County,13057,300,None,8,None
4/20/20,Cherokee County,13057,317,None,9,None
4/21/20,Cherokee County,13057,324,None,10,None
4/22/20,Cherokee County,13057,340,None,10,None
3/15/20,Clarke County,13059,2,None,0,None
3/16/20,Clarke County,13059,3,None,0,None
3/17/20,Clarke County,13059,3,None,0,None
3/18/20,Clarke County,13059,4,None,0,None
3/19/20,Clarke County,13059,7,None,0,None
3/20/20,Clarke County,13059,9,None,0,None
3/21/20,Clarke County,13059,9,None,0,None
3/22/20,Clarke County,13059,10,None,0,None
3/23/20,Clarke County,13059,14,None,0,None
3/24/20,Clarke County,13059,17,None,0,None
3/25/20,Clarke County,13059,21,None,0,None
3/26/20,Clarke County,13059,29,None,0,None
3/27/20,Clarke County,13059,34,None,2,None
3/28/20,Clarke County,13059,35,None,2,None
3/29/20,Clarke County,13059,35,None,2,None
3/30/20,Clarke County,13059,47,None,5,None
3/31/20,Clarke County,13059,51,None,5,None
4/1/20,Clarke County,13059,54,None,7,None
4/2/20,Clarke County,13059,55,None,7,None
4/3/20,Clarke County,13059,59,None,8,None
4/4/20,Clarke County,13059,62,None,8,None
4/5/20,Clarke County,13059,62,None,8,None
4/6/20,Clarke County,13059,72,None,8,None
4/7/20,Clarke County,13059,78,None,9,None
4/8/20,Clarke County,13059,81,None,9,None
4/9/20,Clarke County,13059,81,None,10,None
4/10/20,Clarke County,13059,81,Correction,10,None
4/11/20,Clarke County,13059,82,None,11,None
4/12/20,Clarke County,13059,84,None,11,None
4/13/20,Clarke County,13059,88,None,12,None
4/14/20,Clarke County,13059,95,None,12,None
4/15/20,Clarke County,13059,102,None,12,None
4/16/20,Clarke County,13059,102,None,12,None
4/17/20,Clarke County,13059,106,None,13,None
4/18/20,Clarke County,13059,106,None,13,None
4/19/20,Clarke County,13059,110,None,13,None
4/20/20,Clarke County,13059,114,None,13,None
4/21/20,Clarke County,13059,116,None,13,None
4/22/20,Clarke County,13059,118,None,13,None
3/30/20,Clay County,13061,1,None,0,None
3/31/20,Clay County,13061,5,None,0,None
4/1/20,Clay County,13061,5,None,0,None
4/2/20,Clay County,13061,7,None,0,None
4/3/20,Clay County,13061,7,None,0,None
4/4/20,Clay County,13061,7,None,0,None
4/5/20,Clay County,13061,7,None,0,None
4/6/20,Clay County,13061,7,None,1,None
4/7/20,Clay County,13061,12,None,1,None
4/8/20,Clay County,13061,13,None,1,None
4/9/20,Clay County,13061,15,None,1,None
4/10/20,Clay County,13061,15,None,1,None
4/11/20,Clay County,13061,15,None,1,None
4/12/20,Clay County,13061,16,None,1,None
4/13/20,Clay County,13061,16,None,1,None
4/14/20,Clay County,13061,16,None,1,None
4/15/20,Clay County,13061,17,None,2,None
4/16/20,Clay County,13061,19,None,2,None
4/17/20,Clay County,13061,19,None,2,None
4/18/20,Clay County,13061,20,None,2,None
4/19/20,Clay County,13061,20,None,2,None
4/20/20,Clay County,13061,20,None,2,None
4/21/20,Clay County,13061,20,None,2,None
4/22/20,Clay County,13061,20,None,2,None
3/15/20,Clayton County,13063,2,None,0,None
3/16/20,Clayton County,13063,5,None,0,None
3/17/20,Clayton County,13063,5,None,0,None
3/18/20,Clayton County,13063,6,None,0,None
3/19/20,Clayton County,13063,6,None,0,None
3/20/20,Clayton County,13063,10,None,0,None
3/21/20,Clayton County,13063,12,None,0,None
3/22/20,Clayton County,13063,13,None,1,None
3/23/20,Clayton County,13063,19,None,1,None
3/24/20,Clayton County,13063,21,None,1,None
3/25/20,Clayton County,13063,29,None,1,None
3/26/20,Clayton County,13063,37,None,1,None
3/27/20,Clayton County,13063,53,None,1,None
3/28/20,Clayton County,13063,57,None,1,None
3/29/20,Clayton County,13063,59,None,1,None
3/30/20,Clayton County,13063,62,None,2,None
3/31/20,Clayton County,13063,112,None,3,None
4/1/20,Clayton County,13063,128,None,5,None
4/2/20,Clayton County,13063,165,None,6,None
4/3/20,Clayton County,13063,206,None,8,None
4/4/20,Clayton County,13063,235,None,9,None
4/5/20,Clayton County,13063,238,None,9,None
4/6/20,Clayton County,13063,254,None,9,None
4/7/20,Clayton County,13063,278,None,10,None
4/8/20,Clayton County,13063,289,None,10,None
4/9/20,Clayton County,13063,298,None,11,None
4/10/20,Clayton County,13063,328,None,11,None
4/11/20,Clayton County,13063,339,None,11,None
4/12/20,Clayton County,13063,372,None,11,None
4/13/20,Clayton County,13063,396,None,12,None
4/14/20,Clayton County,13063,435,None,12,None
4/15/20,Clayton County,13063,462,None,13,None
4/16/20,Clayton County,13063,473,None,13,None
4/17/20,Clayton County,13063,499,None,16,None
4/18/20,Clayton County,13063,505,None,17,None
4/19/20,Clayton County,13063,520,None,17,None
4/20/20,Clayton County,13063,540,None,20,None
4/21/20,Clayton County,13063,547,None,21,None
4/22/20,Clayton County,13063,549,None,21,None
3/22/20,Clinch County,13065,1,None,0,None
3/23/20,Clinch County,13065,1,None,0,None
3/24/20,Clinch County,13065,1,None,0,None
3/25/20,Clinch County,13065,1,None,0,None
3/26/20,Clinch County,13065,1,None,0,None
3/27/20,Clinch County,13065,1,None,0,None
3/28/20,Clinch County,13065,1,None,0,None
3/29/20,Clinch County,13065,1,None,0,None
3/30/20,Clinch County,13065,1,None,0,None
3/31/20,Clinch County,13065,1,None,0,None
4/1/20,Clinch County,13065,1,None,0,None
4/2/20,Clinch County,13065,2,None,0,None
4/3/20,Clinch County,13065,2,None,0,None
4/4/20,Clinch County,13065,2,None,0,None
4/5/20,Clinch County,13065,2,None,0,None
4/6/20,Clinch County,13065,3,None,0,None
4/7/20,Clinch County,13065,3,None,0,None
4/8/20,Clinch County,13065,3,None,0,None
4/9/20,Clinch County,13065,3,None,0,None
4/10/20,Clinch County,13065,3,None,0,None
4/11/20,Clinch County,13065,3,None,0,None
4/12/20,Clinch County,13065,3,None,0,None
4/13/20,Clinch County,13065,6,None,0,None
4/14/20,Clinch County,13065,6,None,0,None
4/15/20,Clinch County,13065,7,None,0,None
4/16/20,Clinch County,13065,7,None,0,None
4/17/20,Clinch County,13065,7,None,0,None
4/18/20,Clinch County,13065,7,None,0,None
4/19/20,Clinch County,13065,7,None,0,None
4/20/20,Clinch County,13065,7,None,0,None
4/21/20,Clinch County,13065,7,None,0,None
4/22/20,Clinch County,13065,7,None,0,None
3/7/20,Cobb County,13067,1,None,0,None
3/8/20,Cobb County,13067,3,None,0,None
3/9/20,Cobb County,13067,4,None,0,None
3/10/20,Cobb County,13067,7,None,0,None
3/11/20,Cobb County,13067,8,None,0,None
3/12/20,Cobb County,13067,8,None,1,None
3/13/20,Cobb County,13067,8,None,1,None
3/14/20,Cobb County,13067,15,None,1,None
3/15/20,Cobb County,13067,19,None,1,None
3/16/20,Cobb County,13067,22,None,1,None
3/17/20,Cobb County,13067,25,None,1,None
3/18/20,Cobb County,13067,29,None,1,None
3/19/20,Cobb County,13067,38,None,1,None
3/20/20,Cobb County,13067,51,None,2,None
3/21/20,Cobb County,13067,56,None,5,None
3/22/20,Cobb County,13067,67,None,5,None
3/23/20,Cobb County,13067,79,None,5,None
3/24/20,Cobb County,13067,90,None,5,None
3/25/20,Cobb County,13067,109,None,5,None
3/26/20,Cobb County,13067,119,None,5,None
3/27/20,Cobb County,13067,163,None,5,None
3/28/20,Cobb County,13067,185,None,9,None
3/29/20,Cobb County,13067,228,None,9,None
3/30/20,Cobb County,13067,250,None,11,None
3/31/20,Cobb County,13067,287,None,13,None
4/1/20,Cobb County,13067,304,None,15,None
4/2/20,Cobb County,13067,341,None,17,None
4/3/20,Cobb County,13067,422,None,20,None
4/4/20,Cobb County,13067,453,None,23,None
4/5/20,Cobb County,13067,474,None,24,None
4/6/20,Cobb County,13067,517,None,26,None
